date,organization,count,rn
2020-03-28,American Civil Liberties Union,2,1
2020-03-28,Leadership Council On Civil,2,2
2020-03-28,Mcdonald,2,3
2020-03-28,Missouri Association Of Prosecuting Attorneys,2,4
2020-03-28,Missouri State Public Defenders Office,2,5
2020-03-28,Missouri Supreme Court,2,6
2020-03-28,National Governors Association,2,7
2020-03-28,National Sheriffs Association,2,8
2020-05-13,Department Of Health,1,1
2020-05-13,Missouri Department Of Health,1,2
2020-05-13,Senior Services,1,3
2020-05-14,Beaty Capital Group,1,1
2020-05-14,Department Of Health,1,2
2020-05-14,Missouri Department Of Health,1,3
2020-05-14,Senior Services,1,4
2020-05-27,National Weather Service,2,2
2020-05-27,Noel Fire Department,3,1
