date,organization,count,rn
2020-03-28,American Civil Liberties Union,2,1
2020-03-28,Leadership Council On Civil,2,2
2020-03-28,Mcdonald,2,3
2020-03-28,Missouri Association Of Prosecuting Attorneys,2,4
2020-03-28,Missouri State Public Defenders Office,2,5
2020-03-28,Missouri Supreme Court,2,6
2020-03-28,National Governors Association,2,7
2020-03-28,National Sheriffs Association,2,8
2020-05-13,Department Of Health,1,1
2020-05-13,Missouri Department Of Health,1,2
2020-05-13,Senior Services,1,3
2020-05-14,Beaty Capital Group,1,1
2020-05-14,Department Of Health,1,2
2020-05-14,Missouri Department Of Health,1,3
2020-05-14,Senior Services,1,4
2020-05-27,National Weather Service,2,2
2020-05-27,Noel Fire Department,3,1
2020-06-15,Health Department,1,6
2020-06-15,Branson Post Office,2,1
2020-06-15,Louis University,2,2
2020-06-15,Mcdonald,2,3
2020-06-15,Twitter,2,4
2020-06-15,Walmart,2,5
2020-06-18,Mcdonald,1,1
2020-06-18,Missouri Department Of Health,1,2
2020-06-18,National Guard,1,3
2020-06-18,Senior Services,1,4
2020-06-19,Health Department,1,5
2020-06-19,Mcdonald,2,1
2020-06-19,Missouri Department Of Health,2,2
2020-06-19,National Guard,2,3
2020-06-19,Senior Services,2,4
2020-06-21,Mcdonald,1,1
2020-06-21,Tribune Content Agency,1,2
2020-06-21,Tyson Foods,1,3
2020-06-22,Pepsico Inc,1,7
2020-06-22,Department Of Health,4,5
2020-06-22,Senior Services,4,6
2020-06-22,Facebook,7,4
2020-06-22,United States,9,3
2020-06-22,Tyson Foods,11,2
2020-06-22,Mcdonald,13,1
2020-06-23,Associated Press,1,9
2020-06-23,Tribune Content Agency,1,10
2020-06-23,Community Baptist Church,2,5
2020-06-23,Department Of Health,2,6
2020-06-23,Noel Post Office,2,7
2020-06-23,Senior Services,2,8
2020-06-23,Facebook,4,3
2020-06-23,United States,4,4
2020-06-23,Tyson Foods,7,2
2020-06-23,Mcdonald,9,1
2020-06-24,Associated Press,1,8
2020-06-24,First Baptist Church,1,9
2020-06-24,Missouri Department Of Health,1,10
2020-06-24,Missouri National Guard,1,11
2020-06-24,National Guard,1,12
2020-06-24,Senior Services,1,13
2020-06-24,Missouri Democratic Party,3,6
2020-06-24,Missouri Democratic Party On,3,7
2020-06-24,Centers For Disease,4,3
2020-06-24,Community Baptist Church,4,4
2020-06-24,Noel Post Office,4,5
2020-06-24,Mcdonald,7,2
2020-06-24,Tyson Foods,8,1
2020-06-25,Centers For Disease,1,1
2020-06-25,Missouri Democratic Party,1,2
2020-06-25,Missouri Democratic Party On,1,3
2020-06-25,Tyson Foods,1,4
2020-06-26,Centers For Disease,1,2
2020-06-26,Department Of Health,1,3
2020-06-26,Noel Post Office,1,4
2020-06-26,Senior Services,1,5
2020-06-26,Tyson Foods,1,6
2020-06-26,Mcdonald,2,1
2020-06-28,Ap National News,1,32
2020-06-28,Dimitrie Gusti Village Museum,1,33
2020-06-28,Flamingo Club On,1,34
2020-06-28,Image Fallback National News,1,35
2020-06-28,Ministry Of Health,1,36
2020-06-28,National International News,1,37
2020-06-28,National World,1,38
2020-06-28,Robert Koch Institute,1,39
2020-06-28,Washington Times,1,40
2020-06-28,Cnn,2,29
2020-06-28,Korea Centers For Disease,2,30
2020-06-28,Oregon Health Authority,2,31
2020-06-28,Britain Royal Air,3,26
2020-06-28,Defense Ministry,3,27
2020-06-28,National News,3,28
2020-06-28,National Health Commission,4,25
2020-06-28,Coalition Of Resort Labor Unions,5,19
2020-06-28,Disney,5,20
2020-06-28,Facebook,5,21
2020-06-28,Florida Agency For Health Care Administration,5,22
2020-06-28,Florida Department Of Health,5,23
2020-06-28,Trader Joe,5,24
2020-06-28,Oakley Transport Inc,9,17
2020-06-28,World Health Organization,9,18
2020-06-28,Health Ministry,10,16
2020-06-28,Flamingo Club,13,15
2020-06-28,Associated Press,14,14
2020-06-28,Arkansas Department Of Health,18,13
2020-06-28,Astrazeneca,19,9
2020-06-28,Brazilian Health Ministry,19,10
2020-06-28,Oxford University,19,11
2020-06-28,White House,19,12
2020-06-28,Health John Weisman,20,8
2020-06-28,United States,25,7
2020-06-28,Johns Hopkins University,26,6
2020-06-28,Department Of Health,28,3
2020-06-28,European Union,28,4
2020-06-28,Senior Services,28,5
2020-06-28,Mcdonald,29,1
2020-06-28,Tyson Foods,29,2
2020-06-29,Britain Royal Air,1,18
2020-06-29,Defense Ministry,1,19
2020-06-29,Flamingo Club,1,20
2020-06-29,Health Ministry,1,21
2020-06-29,Korea Centers For Disease,1,22
2020-06-29,National Health Commission,1,23
2020-06-29,Arkansas Department Of Health,2,7
2020-06-29,Associated Press,2,8
2020-06-29,Astrazeneca,2,9
2020-06-29,Brazilian Health Ministry,2,10
2020-06-29,Health John Weisman,2,11
2020-06-29,Johns Hopkins University,2,12
2020-06-29,Oakley Transport Inc,2,13
2020-06-29,Oregon Health Authority,2,14
2020-06-29,Oxford University,2,15
2020-06-29,White House,2,16
2020-06-29,World Health Organization,2,17
2020-06-29,United States,3,6
2020-06-29,Department Of Health,4,1
2020-06-29,European Union,4,2
2020-06-29,Mcdonald,4,3
2020-06-29,Senior Services,4,4
2020-06-29,Tyson Foods,4,5
2020-06-30,Arkansas Department Of Health,1,1
2020-06-30,Astrazeneca,1,2
2020-06-30,Brazilian Health Ministry,1,3
2020-06-30,Department Of Health,1,4
2020-06-30,European Union,1,5
2020-06-30,Flamingo Club,1,6
2020-06-30,Health John Weisman,1,7
2020-06-30,Health Ministry,1,8
2020-06-30,Johns Hopkins University,1,9
2020-06-30,Mcdonald,1,10
2020-06-30,National International News,1,11
2020-06-30,Oxford University,1,12
2020-06-30,Senior Services,1,13
2020-06-30,Tyson Foods,1,14
2020-06-30,United States,1,15
2020-06-30,White House,1,16
2020-07-01,Health Ministry,1,15
2020-07-01,Flamingo Club,2,14
2020-07-01,Arkansas Department Of Health,3,1
2020-07-01,Astrazeneca,3,2
2020-07-01,Brazilian Health Ministry,3,3
2020-07-01,Department Of Health,3,4
2020-07-01,European Union,3,5
2020-07-01,Health John Weisman,3,6
2020-07-01,Johns Hopkins University,3,7
2020-07-01,Mcdonald,3,8
2020-07-01,Oxford University,3,9
2020-07-01,Senior Services,3,10
2020-07-01,Tyson Foods,3,11
