date,organization,count,rn
2020-03-30,Bon Secours Health System,1,4
2020-03-30,Bon Secours Memorial Regional Medical Center,1,5
2020-03-30,Canterbury Rehabilitation Healthcare Center,1,6
2020-03-30,Planning Commission,1,7
2020-03-30,Virginia Employment Commission,1,8
2020-03-30,Education Department,2,2
2020-03-30,Virginia Department Of Education,2,3
2020-03-30,Virginia Department Of Health,6,1
2020-03-31,Education Department,1,1
2020-03-31,Virginia Department Of Education,1,2
2020-03-31,Virginia Department Of Health,1,3
2020-05-12,Community Development Block Grant,1,1
2020-05-15,International Nurses Day On,1,1
2020-05-15,Michelin,1,2
2020-05-15,Minor Inc,1,3
2020-05-15,Reuters,1,4
2020-05-15,Tulane University,1,5
2020-05-29,American Civil Liberties Union,1,1
2020-05-29,Care Pilot Program,1,2
2020-05-29,Communications Commission,1,3
2020-05-29,Department Of Corrections,1,4
2020-05-29,School Of Medicine,1,5
2020-05-29,University Center,1,6
2020-05-29,University Health System,1,7
2020-05-29,Virginia Department Of Corrections,1,8
2020-06-16,A Quinnipiac University,1,1
2020-06-16,American Conservation Coalition,1,2
2020-06-16,Atmospheric Administration,1,3
2020-06-16,Bw Research Partnership,1,4
2020-06-16,Democratic Party,1,5
2020-06-16,Environmental Protection Agency,1,6
2020-06-16,George Washington National Forest,1,7
2020-06-16,National Black Environmental Justice Network,1,8
2020-06-16,National Oceanic,1,9
2020-06-16,Natural Resources Defense Council,1,10
2020-06-16,Nature Communications,1,11
2020-06-16,New York Times,1,12
2020-06-16,Reuters,1,13
2020-06-16,Supreme Court,1,14
2020-06-16,Texas Southern University,1,15
2020-06-16,Unilever,1,16
2020-06-16,White House,1,17
2020-06-26,Alcoa,1,1
2020-06-26,Alcoa Inc,1,2
2020-06-26,Chesapeake Bay Foundation,1,3
2020-06-26,Commonwealth Energy,1,4
2020-06-26,Developer Dominion Energy Inc,1,5
2020-06-26,Southern Environmental Law Center,1,6
2020-06-26,Supreme Court,1,7
2020-06-26,Union Hill,1,8
2020-06-26,United States,1,9
2020-06-26,Virginia Union Hill,1,10
