date,organization,count,rn
2020-02-28,Burlington School District Superintendent Pat Coen,2,1
2020-02-28,Centers For Disease,2,2
2020-02-28,Department Of Public Health,2,3
2020-02-28,Des Moines County Public Health,2,4
2020-02-28,Great River Health,2,5
2020-02-28,Great River Medical Center,2,6
2020-02-28,Iowa Department Of Public Health,2,7
2020-03-05,Nan,1,1
2020-03-11,Centers For Disease Control As,1,1
2020-03-11,Davenport Diocese,1,2
2020-03-11,Iowa Department Of Public Health,1,3
2020-03-11,Notre Dame Catholic School,1,4
2020-03-11,Youtube,1,5
2020-03-13,Academic Affairs,1,1
2020-03-13,Business Office,1,2
2020-03-13,Centers For Disease,1,3
2020-03-13,Food Service,1,4
2020-03-13,Iowa State University,1,5
2020-03-13,Kirkwood Community College,1,6
2020-03-13,Southeastern Community College,1,7
2020-03-13,University Of Iowa,1,8
2020-03-13,University Of Northern Iowa,1,9
2020-03-13,While The Iowa Department Of Public Health,1,10
2020-03-13,Youtube,1,11
2020-03-14,United States,1,1
2020-03-16,Davenport Diocese,1,1
2020-03-16,Iowa Department Of Education,1,2
2020-03-16,John Hopkins University,1,3
2020-03-16,Medicine Coronavirus Resource Center,1,4
2020-03-16,National School Lunch Program,1,5
2020-03-17,Nan,1,3
2020-03-17,Iowa Supreme Court,2,1
2020-03-17,Public Health,2,2
2020-03-18,Cnn,1,3
2020-03-18,Democratic National Committee,1,4
2020-03-18,Emergency Department,1,5
2020-03-18,Exile Brewing Co,1,6
2020-03-18,Food Bank,1,7
2020-03-18,Great River Health,1,8
2020-03-18,Great River Medical Center,1,9
2020-03-18,Greetings Gustomers- At Gusto Pizza Co,1,10
2020-03-18,Gusto Pizza Co,1,11
2020-03-18,Iowa Department Of Public Health,1,12
2020-03-18,Public Health Disaster Emergency,1,13
2020-03-18,United States,1,14
2020-03-18,Walmart,1,15
2020-03-18,Iowa Restaurant Association,3,2
2020-03-18,Facebook,4,1
2020-03-19,Centers For Disease,1,4
2020-03-19,Fort Madison Community Hospital,1,5
2020-03-19,Great River Health,1,6
2020-03-19,Great River Medical Center,1,7
2020-03-19,Henry County Health Center,1,8
2020-03-19,Iowa Department Of Public Health,1,9
2020-03-19,Facebook,3,1
2020-03-19,Iowa Restaurant Association,3,2
2020-03-19,Nan,3,3
2020-03-20,Google,1,1
2020-03-20,Hill Elementary School,1,2
2020-03-20,Iowa Department Of Public Health,1,3
2020-03-20,Kids For School Meals,1,4
2020-03-20,Partnership Center,1,5
2020-03-20,School Calendar,1,6
2020-03-20,Tama School Board,1,7
2020-03-20,Tama School Board On,1,8
2020-03-26,Centers For Disease,1,1
2020-03-26,Digestive Health,1,2
2020-03-26,Emergency Department,1,3
2020-03-26,Fort Madison Community Hospital,1,4
2020-03-26,Great River Digestive Health,1,5
2020-03-26,Great River Health,1,6
2020-03-26,Great River Medical Center,1,7
2020-03-26,Southeastern Community College,1,8
2020-03-28,Art Center,1,1
2020-03-28,Facebook,1,2
2020-03-28,Great River Health,1,3
2020-03-28,Southeast Iowa Pigeon Club Pigeon Show,1,4
2020-03-28,Southeastern Community College,1,5
2020-03-28,Tammy Mccoy Of The Art Center,1,6
2020-03-28,Wake N Bake Breakfast Co,1,7
2020-04-01,Associated Press,1,1
2020-04-01,Commission On Government Forecasting,1,2
2020-04-01,Happy Joe,1,3
2020-04-01,Iowa Department Of Public Health,1,4
2020-04-01,Iowa State Bar Association,1,5
2020-04-01,Tribune Content Agency,1,6
2020-04-03,Department Of Education,1,1
2020-04-03,Iowa Department Of Education,1,2
2020-04-04,Gannett,1,2
2020-04-04,Hill Elementary School,1,3
2020-04-04,Iowa City,1,4
2020-04-04,Iowa Newspaper Association,1,5
2020-04-04,Washington Times,1,6
2020-04-04,Summer Food Service Program,2,1
2020-04-05,Hill Elementary School,1,1
2020-04-05,Summer Food Service Program,1,2
2020-04-08,Hill Elementary School,1,2
2020-04-08,Republican Party,1,3
2020-04-08,Summer Food Service Program,1,4
2020-04-08,White House,2,1
2020-04-10,Nan,1,1
2020-04-15,Iowa Department Of Public Health,1,1
2020-04-15,Tyson Foods,1,2
2020-04-17,Iowa Department Of Education,1,1
2020-04-17,Iowa Department Of Public Health,1,2
2020-04-17,Notre Dame High School Principal Bill Maupin,1,3
2020-04-18,Democratic Party,1,1
2020-04-18,Facebook,1,2
2020-04-18,Green Party,1,3
2020-04-18,Postal Service,1,4
2020-04-18,Twitter,1,5
2020-04-19,York Times Company,1,7
2020-04-19,Democratic Party,2,1
2020-04-19,Facebook,2,2
2020-04-19,Green Party,2,3
2020-04-19,New York Times,2,4
2020-04-19,Postal Service,2,5
2020-04-19,Twitter,2,6
2020-04-24,Doran Ward Printing Co,1,1
2020-04-24,Public Health,1,2
2020-04-25,Classification Center,1,1
2020-04-25,Department Of Corrections,1,2
2020-04-25,Doran Ward Printing Co,1,3
2020-04-25,Iowa Army Ammunition Plant In Middletown,1,4
2020-04-25,Tyson Foods,1,5
2020-05-13,Carson National Forest,1,1
2020-05-13,Morgan Stanley,1,2
2020-05-13,Tyson Foods,1,3
2020-05-13,United States,1,4
2020-05-15,Nan,1,1
2020-05-22,Appointments For The Great River Health,1,1
2020-05-22,Great River Health,1,2
2020-05-22,Great River Medical Center,1,3
2020-05-22,Hygienic Laboratory,1,4
2020-05-22,Iowa Department Of Public Health,1,5
2020-05-27,Great River Health,1,1
2020-05-27,Southeastern Community College,1,2
2020-06-01,Emergency Management Agency,1,1
2020-06-12,Central College Political Scientist Andrew Green,1,1
2020-06-12,Council Bluffs,1,2
2020-06-12,Facebook,1,3
2020-06-12,Fire Department,1,4
2020-06-12,Twitter,1,5
2020-06-15,Nan,1,2
2020-06-15,Des Moines Conservation Commission,2,1
2020-06-16,Des Moines Conservation Commission,1,1
2020-06-18,Amtrak,1,1
2020-06-18,Distance Train Program,1,2
2020-06-23,Great River Medical Center,1,1
2020-06-23,Illinois Department Of Public Health,1,2
2020-06-28,Public Health,1,1
2020-06-28,Public Health Offenses,1,2
2020-06-28,Southeastern Community College,1,3
2020-07-04,Iowa Department Of Education,1,1
2020-07-05,Centers For Disease,1,1
2020-07-05,Corse Elementary School,1,2
2020-07-05,Department Of Corrections,1,3
2020-07-05,Department Of Defense,1,4
2020-07-05,Iowa Department Of Education,1,5
2020-07-05,Youtube,1,6
2020-07-06,Development Of Coralville,1,1
2020-07-06,Iowa City,1,2
2020-07-06,Joseph Cress Iowa City,1,3
2020-07-06,Zoning Commission,1,4
2020-07-07,Emergency Management Agency,2,1
2020-07-07,Environmental Protection Agency,2,2
2020-07-07,Mediapolis Savings Bank,2,3
2020-07-07,Republican National Convention,2,4
2020-07-07,Senate Committee On Environment,2,5
2020-07-07,Young,2,6
2020-07-08,Facebook,1,36
2020-07-08,Washington Times,1,37
2020-07-08,American Academy Of Pediatrics,2,30
2020-07-08,Human Services,2,31
2020-07-08,Michigan Department Of Health,2,32
2020-07-08,National Dialogue On Safely Reopening America Schools,2,33
2020-07-08,National Education Association,2,34
2020-07-08,National International News,2,35
2020-07-08,White House Coronavirus Task,4,29
2020-07-08,National World,6,28
2020-07-08,Genesis Ii Church,8,24
2020-07-08,Health Ministry On,8,25
2020-07-08,Msnbc,8,26
2020-07-08,Utah Hospital Association,8,27
2020-07-08,Centers For Disease,10,22
2020-07-08,National News,10,23
2020-07-08,Associated Press,18,20
2020-07-08,House Homeland Security Committee,18,21
2020-07-08,Education Department,26,17
2020-07-08,Twitter,26,18
2020-07-08,White House,26,19
2020-07-08,Health Ministry,28,14
2020-07-08,Iraq Ministry Of Health,28,15
2020-07-08,Qatar Airways,28,16
2020-07-08,Austria Press Agency,40,12
2020-07-08,European Commission,40,13
2020-07-08,Constitutional Court,42,11
2020-07-08,Delaware State University,48,3
2020-07-08,Department Of The,48,4
2020-07-08,European Union,48,5
2020-07-08,German Health,48,6
2020-07-08,United States,48,7
2020-07-08,University Of Delaware,48,8
2020-07-08,Wilmington University,48,9
2020-07-08,World Health Organization,48,10
2020-07-08,Hill Elementary School In Burlington,50,2
2020-07-08,Des Moines County Public Health,51,1
2020-07-09,Centers For Disease,1,28
2020-07-09,Associated Press,2,22
2020-07-09,Genesis Ii Church,2,23
2020-07-09,Health Ministry On,2,24
2020-07-09,Msnbc,2,25
2020-07-09,National World,2,26
2020-07-09,Utah Hospital Association,2,27
2020-07-09,House Homeland Security Committee,3,20
2020-07-09,National International News,3,21
2020-07-09,Austria Press Agency,4,12
2020-07-09,Education Department,4,13
2020-07-09,European Commission,4,14
2020-07-09,Health Ministry,4,15
2020-07-09,Iraq Ministry Of Health,4,16
2020-07-09,Qatar Airways,4,17
2020-07-09,Twitter,4,18
2020-07-09,White House,4,19
2020-07-09,Constitutional Court,6,3
2020-07-09,Delaware State University,6,4
2020-07-09,Department Of The,6,5
2020-07-09,European Union,6,6
2020-07-09,German Health,6,7
2020-07-09,United States,6,8
2020-07-09,University Of Delaware,6,9
2020-07-09,Wilmington University,6,10
2020-07-09,World Health Organization,6,11
2020-07-09,Des Moines County Public Health,7,1
2020-07-09,Hill Elementary School In Burlington,7,2
