date,organization,count,rn
2020-03-18,Armstrong Township High School,1,1
2020-03-18,Illinois Department Of Revenue,1,2
2020-03-19,Centers For Disease,1,1
2020-03-19,Defense Department,1,2
2020-03-19,Department Of Defense,1,3
2020-03-19,Marine Expeditionary,1,4
2020-03-19,University Of Washington Medical Center,1,5
2020-03-19,White House,1,6
2020-03-26,Appellate Prosecutors Office,1,1
2020-03-26,Illinois State Police,1,2
2020-03-26,Intelligence Committee,1,3
2020-03-26,Office Of Auditor General,1,4
2020-03-26,Public Trust Is,1,5
2020-03-26,Sheriff Office,1,6
2020-05-22,Horizon Health,1,1
2020-05-22,University Of Illinois,1,2
