date,organization,count,rn
2020-03-23,Centers For Disease,1,1
2020-03-23,New York Post,1,2
2020-04-16,Facebook,2,1
2020-04-16,Kingfisher,2,2
2020-04-16,Oklahoma State Department Of Health,2,3
2020-04-16,Share Medical Center,2,4
2020-06-01,Community Development Financial Institutions Cdfis,1,10
2020-06-01,Paycheck Protection Program,1,11
2020-06-01,Pew Charitable,1,12
2020-06-01,Treasury Department,1,13
2020-06-01,Creighton University,2,1
2020-06-01,Federal Reserve Bank,2,2
2020-06-01,Institute For Local Self,2,3
2020-06-01,Research Institute,2,4
2020-06-01,Reuters,2,5
2020-06-01,Rural Affairs In Lyons,2,6
2020-06-01,Small Business Administration,2,7
2020-06-01,University Of Chicago,2,8
2020-06-01,Women Business Center,2,9
