date,organization,count,rn
2020-03-30,Morris,1,1
2020-03-30,Ut Health,1,2
2020-05-23,Facebook,1,1
2020-05-23,Health Authority Dr,1,2
2020-05-23,Morris,1,3
2020-05-23,Texas Public Health District,1,4
2020-05-23,Titus Regional Medical Center,1,5
2020-05-28,Facebook,1,1
2020-05-28,Health Administrator,1,2
2020-05-28,Health Services,1,3
2020-05-28,Texas Department,1,4
2020-05-28,Texas Public Health District,1,5
2020-05-28,Titus Regional Medical Center,1,6
2020-06-27,Carson City Health,1,1
2020-06-27,Carson High School,1,2
2020-06-27,Douglas High School,1,3
2020-06-27,Human Services,1,4
