date,organization,count,rn
2020-03-20,Food Lion,1,1
2020-04-05,National Park Service,1,1
2020-04-05,National Park System,1,2
2020-04-05,United States,1,3
2020-04-06,Appleton Partners,1,1
2020-04-06,Arkansas Arts Fashion Forum,1,2
2020-04-06,Austin Disaster Relief Network,1,3
2020-04-06,Bed Initiative,1,4
2020-04-06,Bourne Group,1,5
2020-04-06,Emergency Assistance Foundation,1,6
2020-04-06,Fabric Sources International,1,7
2020-04-06,Facebook,1,8
2020-04-06,Goddard Design Group,1,9
2020-04-06,Instagram,1,10
2020-04-06,Jiun Ho At Dennis Miller Associates,1,11
2020-04-06,Mission Hospital,1,12
2020-04-06,Mohawk Industries,1,13
2020-04-06,Painting Contractors Association,1,14
2020-04-06,Pink Pony Fund,1,15
2020-04-06,Ralph Lauren Corporation,1,16
2020-04-06,Solidarity Response Fund,1,17
2020-04-06,University Of South Carolina,1,18
2020-04-06,World Health Organization,1,19
2020-05-08,Carolina Department Of Health,1,1
2020-05-08,Dupont,1,2
2020-05-08,Forest Service,1,3
2020-05-08,Human Services,1,4
2020-05-08,Pisgah National Forest,1,5
2020-05-09,Associated Press,2,3
2020-05-09,National Parks Service,2,4
2020-05-09,Everglades National Park,3,1
2020-05-09,Zion National Park,3,2
2020-05-10,Associated Press,1,3
2020-05-10,Credit Bob Carr National Park Service,1,4
2020-05-10,Everglades National Park,3,1
2020-05-10,Zion National Park,3,2
2020-05-11,Credit Jim Renfro National Parks Service,1,3
2020-05-11,Everglades National Park,2,1
2020-05-11,Zion National Park,2,2
2020-05-17,Everglades National Park,1,1
2020-05-17,Zion National Park,1,2
2020-05-26,Association Of Public Health Laboratories,1,3
2020-05-26,Carolina Health News,1,4
2020-05-26,Centers For Disease,1,5
2020-05-26,Cnn,1,6
2020-05-26,Department Of Health,1,7
2020-05-26,Department Of Justice,1,8
2020-05-26,Development Center,1,9
2020-05-26,Drug Administration,1,10
2020-05-26,Facebook,1,11
2020-05-26,German Health,1,12
2020-05-26,Gilead Sciences,1,13
2020-05-26,House Oversight Committee,1,14
2020-05-26,Human Services,1,15
2020-05-26,Knowledge Ecology International,1,16
2020-05-26,National Institute Of Allergy,1,17
2020-05-26,National Institutes Of Health,1,18
2020-05-26,Pan American Health Organization,1,19
2020-05-26,Pro Health Care,1,20
2020-05-26,Researchers At Vanderbilt University,1,21
2020-05-26,Senate Minority Leader Chuck Schumer,1,22
2020-05-26,Supreme Court,1,23
2020-05-26,Trump Administration,1,24
2020-05-26,University Of North Carolina,1,25
2020-05-26,Weidaawaits Senate,1,26
2020-05-26,United States,2,1
2020-05-26,World Health Organization,2,2
2020-05-27,Centers For Disease,1,1
2020-05-27,Department Of Health,1,2
2020-05-27,Department Of Justice,1,3
2020-05-27,Development Center,1,4
2020-05-27,Drug Administration,1,5
2020-05-27,Gilead Sciences,1,6
2020-05-27,Gilead Sciences Reuters,1,7
2020-05-27,Human Services,1,8
2020-05-27,Knowledge Ecology International,1,9
2020-05-27,National Institute Of Allergy,1,10
2020-05-27,National Institutes Of Health,1,11
2020-05-27,Researchers At Vanderbilt University,1,12
2020-05-27,Reuters,1,13
2020-05-27,Trump Administration,1,14
2020-05-27,United States,1,15
2020-05-27,University Of North Carolina,1,16
2020-05-27,World Health Organization,1,17
2020-05-30,Carolina Department Of Health,1,1
2020-05-30,City Council,1,2
2020-05-30,Forest Service,1,3
2020-05-30,Human Services,1,4
2020-06-13,Land Of Sky Regional Council,1,6
2020-06-13,Census Bureau,2,1
2020-06-13,Pisgah National Forest,2,2
2020-06-13,Supreme Court,2,3
2020-06-13,United States,2,4
2020-06-13,Ymca,2,5
2020-06-14,Census Bureau,1,1
2020-06-14,Land Of Sky Regional Council,1,2
2020-06-14,Pisgah National Forest,1,3
2020-06-14,Supreme Court,1,4
2020-06-14,United States,1,5
2020-06-14,Ymca,1,6
2020-06-15,Census Bureau,1,1
2020-06-15,Land Of Sky Regional Council,1,2
2020-06-15,Pisgah National Forest,1,3
2020-06-15,Supreme Court,1,4
2020-06-15,United States,1,5
2020-06-15,Ymca,1,6
2020-06-16,Census Bureau,1,1
2020-06-16,Land Of Sky Regional Council,1,2
2020-06-16,Pisgah National Forest,1,3
2020-06-16,Supreme Court,1,4
2020-06-16,United States,1,5
2020-06-16,Ymca,1,6
