date,organization,count,rn
2020-03-06,Centers For Disease,1,1
2020-03-06,Department Of Health,1,2
2020-03-06,Fl Health,1,3
2020-03-12,Emergency Department,1,1
2020-03-12,York State Department Of Health,1,2
2020-03-14,Emergency Services,1,1
2020-03-14,Schuyler Public Health,1,2
2020-03-15,Directors Of Public Health,1,1
2020-03-15,Emergency Operations Center,1,2
2020-03-15,Emergency Services,1,3
2020-03-15,Public Health,1,4
2020-03-15,World Health Organization,1,5
2020-03-25,Families Party,1,10
2020-03-25,Coronavirus Task,2,1
2020-03-25,Department Of Health,2,2
2020-03-25,Department Of Motor Vehicles,2,3
2020-03-25,Emergency Department,2,4
2020-03-25,Finger Lakes Health,2,5
2020-03-25,His Department,2,6
2020-03-25,Information Technology,2,7
2020-03-25,Public Health,2,8
2020-03-25,Sheriff Office,2,9
2020-03-27,Harvard University,1,6
2020-03-27,Ithaca College,1,7
2020-03-27,Nan,1,8
2020-03-27,Syracuse University,1,9
2020-03-27,William Smith College,1,10
2020-03-27,Express,2,1
2020-03-27,Network New York State Team,2,2
2020-03-27,Twitter,2,3
2020-03-27,United States,2,4
2020-03-27,United States Today Network,2,5
2020-03-28,Senate On,1,1
2020-03-29,Nan,1,1
2020-04-01,Assembly Speaker Carl Heastie,1,1
2020-04-01,Cuomo Administration,1,2
2020-04-01,Department Of Health,1,3
2020-04-01,United States,1,4
2020-04-01,York State Department Of Labor,1,5
2020-04-01,York State Wadsworth Lab,1,6
2020-04-02,Assembly Speaker Carl Heastie,1,1
2020-04-02,Cuomo Administration,1,2
2020-04-02,Department Of Health,1,3
2020-04-02,United States,1,4
2020-04-02,York State Department Of Labor,1,5
2020-04-02,York State Wadsworth Lab,1,6
2020-04-08,International Family Church,1,1
2020-04-08,Methuen,1,2
2020-04-08,York State Funeral Directors Association,1,3
2020-04-09,Instagram,1,1
2020-04-10,European Union,1,1
2020-04-10,Eyrie Vineyards,1,2
2020-04-10,Lioco Wine Company,1,3
2020-04-10,United States,1,4
2020-04-13,Department Of Health,1,1
2020-04-13,Finger Lakes Health,1,2
2020-04-13,Network New York,1,3
2020-04-13,Public Health,1,4
2020-04-13,United States,1,5
2020-04-13,York State Department Of Health,1,6
2020-04-15,Dundee School Board Of Education,1,1
2020-04-15,Facebook,1,2
2020-04-15,York Coalition,1,3
2020-04-15,York Coalition For Open Government,1,4
2020-04-20,Elmira College,1,1
2020-04-20,Onondaga County Sheriff Office,1,2
2020-04-20,York State Police,1,3
2020-04-22,Accenture,1,1
2020-04-22,Facebook,1,2
2020-04-22,Google,1,3
2020-04-22,Ibm,1,4
2020-04-22,Information Technology Industry Council,1,5
2020-04-22,Microsoft,1,6
2020-04-22,New York Times,1,7
2020-04-22,Reuters,1,8
2020-04-22,Tata Consultancy Services,1,9
2020-04-22,United States,1,10
2020-04-22,White House,1,11
2020-05-05,Academic Program,1,1
2020-05-05,Department Of Health,1,2
2020-05-05,Dundee Central School Superintendent Kelly Houck,1,3
2020-05-05,Education Department,1,4
2020-05-05,Penn Yan Central School Superintendent Howard Dennis,1,5
2020-05-05,School District,1,6
2020-05-05,School Nurses,1,7
2020-05-05,School Physician,1,8
2020-05-05,Summer School,1,9
2020-05-05,Westchester Community College,1,10
2020-05-12,Stage Stores,1,1
2020-05-15,Cnn,1,1
2020-05-15,Democratic Party Presidential,1,2
2020-05-15,Families Party,1,3
2020-05-15,Office Building,1,4
2020-05-15,Serve America Movement,1,5
2020-05-15,Twitter,1,6
2020-05-18,National Institute Of Justice,1,1
2020-05-18,York State Police,1,2
