date,organization,count,rn
2020-03-26,Provo Missionary Training Center,1,1
2020-03-26,United States,1,2
2020-03-26,Utah Valley University,1,3
2020-03-26,Weber State University,1,4
2020-04-24,Cox Media Group,1,1
2020-04-24,Facebook,1,2
2020-05-17,Bureau Of Land Management,1,1
2020-05-17,Fire Authority,1,2
2020-05-17,Forest Service,1,3
2020-05-17,National Weather Service,1,4
2020-05-17,Predictive Services,1,5
2020-05-17,Utah Division Of Forestry,1,6
2020-05-31,Health Saving,1,1
2020-05-31,National Forest,1,2
2020-05-31,National Parks,1,3
2020-05-31,National Parks Pass,1,4
2020-05-31,Tetons National Park,1,5
2020-05-31,Walmart,1,6
2020-05-31,Yellowstone National Park,1,7
