date,organization,count,rn
2020-03-26,Assateague National Park,1,1
2020-03-26,Barrier Island Visitor Center,1,2
2020-03-26,Harriet Tubman Underground Railroad State Park,1,3
2020-03-27,Assateague National Park,1,1
2020-03-27,Barrier Island Visitor Center,1,2
2020-03-27,Harriet Tubman Underground Railroad State Park,1,3
2020-04-15,Nan,1,1
2020-04-16,Baltimore Sun,1,1
2020-04-16,Division Of Public Health,1,2
2020-04-16,Health Center,1,3
2020-04-16,Hospitality Tourism Management At Virginia Tech University,1,4
2020-04-16,Lehigh Center,1,5
2020-04-16,Loch Raven Center,1,6
2020-04-16,Marriott International,1,7
2020-04-16,Milford Center,1,8
2020-04-16,Riverside Health System,1,9
2020-04-16,United States,1,10
2020-04-16,Young,1,11
2020-05-01,Centers For Disease,1,1
2020-05-01,Virginia Department Of Corrections,1,2
2020-05-28,Virginia Supreme Court,1,1
