date,organization,count,rn
2020-03-20,District Health Department No,1,1
2020-03-28,Avery Commission On,2,1
2020-03-28,Midmichigan Health,2,2
2020-04-08,Legislature On,1,1
2020-04-08,Twitter,1,2
2020-04-16,District Health Department No,1,1
2020-04-16,Emergency Operations Center,1,2
2020-04-16,Health Department,1,3
2020-04-16,Human Services,1,4
2020-04-16,Michigan Department Of Health,1,5
2020-04-16,Twitter,1,6
2020-04-28,Capital News Service,1,1
2020-04-30,District Health Department No,1,1
2020-04-30,Health Department,1,2
2020-05-02,Nan,1,1
2020-05-06,Community Foundation For Northeast Michigan,1,1
2020-05-06,Family Service Day,1,2
2020-05-06,Family Services,1,3
2020-05-06,Family Services Of Northeast Michigan,1,4
2020-05-06,Michigan Children Services Agency,1,5
2020-05-14,Nan,1,1
