date,organization,count,rn
2020-03-12,Centers For Disease,1,1
2020-03-12,Centers For Disease Control,1,2
2020-03-12,Community Health Services,1,3
2020-03-12,Minnesota Department Of Health,1,4
2020-03-12,Minnesota Department Of Public Health,1,5
2020-03-12,Minnesota Health Department,1,6
2020-03-12,Student Support Services,1,7
2020-03-12,Student Support Services For Cambridge,1,8
2020-03-21,Minnesota Health Department,1,1
2020-03-21,Minnesota National Guard,1,2
2020-03-31,Cnn,1,1
2020-03-31,Facebook,1,2
2020-03-31,Schwartz,1,3
2020-04-01,Branch On,1,1
2020-04-01,Cnn,1,2
2020-04-01,Essentia Health,1,3
2020-04-01,Schwartz,1,4
2020-04-02,Center City,1,1
2020-04-02,Community Resources,1,2
2020-04-02,Health Care Workers,1,3
2020-04-02,Jim Marxer Is Center City,1,4
2020-04-03,Center City,1,1
2020-04-03,Community Resources,1,2
2020-04-03,Health Care Workers,1,3
2020-04-03,Jim Marxer Is Center City,1,4
2020-04-09,Bureau Of Alcohol,1,1
2020-04-09,Minnesota Senate Majority Leader,1,2
2020-04-09,Minnesota Sheriff Association,1,3
2020-04-09,National Instant Criminal Background Check System,1,4
2020-04-09,Parkland High School,1,5
2020-04-09,Twitter,1,6
2020-04-28,Aviation Administration,2,1
2020-04-28,Planning Commission,2,2
2020-04-28,Summit Development,2,3
2020-05-05,Connecticut Education Association,2,16
2020-05-05,Popular Party,2,17
2020-05-05,Reservation Business Committee,2,18
2020-05-05,National News,3,15
2020-05-05,Civil Protection Agency,4,12
2020-05-05,Imperial College London,4,13
2020-05-05,Natural Resources Agency,4,14
2020-05-05,Associated Press,6,2
2020-05-05,Britain National Cyber Security Centre,6,3
2020-05-05,Centers For Disease,6,4
2020-05-05,Department Of Correction,6,5
2020-05-05,Honeywell,6,6
2020-05-05,Infrastructure Security Agency,6,7
2020-05-05,Public Safety Officers Benefits Program,6,8
2020-05-05,Trousdale Turner Correctional Center,6,9
2020-05-05,United States,6,10
2020-05-05,White House,6,11
2020-05-05,Chippewa National Forest,8,1
2020-05-06,Connecticut Education Association,1,14
2020-05-06,Imperial College London,1,15
2020-05-06,Natural Resources Agency,1,16
2020-05-06,Popular Party,1,17
2020-05-06,Reservation Business Committee,1,18
2020-05-06,Associated Press,2,2
2020-05-06,Britain National Cyber Security Centre,2,3
2020-05-06,Centers For Disease,2,4
2020-05-06,Civil Protection Agency,2,5
2020-05-06,Department Of Correction,2,6
2020-05-06,Honeywell,2,7
2020-05-06,India Health,2,8
2020-05-06,Infrastructure Security Agency,2,9
2020-05-06,Public Safety Officers Benefits Program,2,10
2020-05-06,Trousdale Turner Correctional Center,2,11
2020-05-06,United States,2,12
2020-05-06,White House,2,13
2020-05-06,Chippewa National Forest,3,1
2020-05-08,Associated Press,1,1
2020-05-08,Britain National Cyber Security Centre,1,2
2020-05-08,Centers For Disease,1,3
2020-05-08,Chippewa National Forest,1,4
2020-05-08,Department Of Correction,1,5
2020-05-08,Honeywell,1,6
2020-05-08,Imperial College London,1,7
2020-05-08,Infrastructure Security Agency,1,8
2020-05-08,Natural Resources Agency,1,9
2020-05-08,Public Safety Officers Benefits Program,1,10
2020-05-08,Trousdale Turner Correctional Center,1,11
2020-05-08,United States,1,12
2020-05-08,White House,1,13
2020-05-13,Associated Press,1,1
2020-05-13,Britain National Cyber Security Centre,1,2
2020-05-13,Centers For Disease,1,3
2020-05-13,Chippewa National Forest,1,4
2020-05-13,Civil Protection Agency,1,5
2020-05-13,Department Of Correction,1,6
2020-05-13,Honeywell,1,7
2020-05-13,Imperial College London,1,8
2020-05-13,Infrastructure Security Agency,1,9
2020-05-13,Nan,1,10
2020-05-13,National News,1,11
2020-05-13,Natural Resources Agency,1,12
2020-05-13,Public Safety Officers Benefits Program,1,13
2020-05-13,Trousdale Turner Correctional Center,1,14
2020-05-13,United States,1,15
2020-05-13,White House,1,16
2020-05-16,Ecumen North Branch,1,1
2020-05-17,Minnesota Legislature,1,1
2020-05-17,R-North Branch,1,2
2020-05-17,Senate Majority Leader Paul Gazelka,1,3
2020-05-17,Senate Republicans,1,4
2020-05-17,Twitter,1,5
2020-05-17,University Of Minnesota,1,6
2020-05-22,Bloomingdale,1,1
2020-05-22,Johns Hopkins Coronavirus Resource Center,1,2
2020-05-22,Signatures Supper Club,1,3
2020-05-22,Signatures Supper Club In Northwood Iowa,1,4
2020-05-22,Signatures Supper Club Owner Rhonda Taylor,1,5
2020-05-22,United States,1,6
