date,organization,count,rn
2020-02-05,Centers For Disease,1,1
2020-02-05,Iowa Department Of Public Health,1,2
2020-02-05,Trump Task Force On Coronavirus,1,3
2020-02-06,Diseases For The Centers For Disease,1,1
2020-02-06,Douglas County Health Department,1,2
2020-02-06,National Center,1,3
2020-03-12,Evans Travel Program,1,1
2020-03-12,Iowa Department Of Public Health,1,2
2020-03-12,United States,1,3
2020-03-13,Nan,1,1
2020-03-23,Centers For Disease,1,2
2020-03-23,Iowa Department Of Public Health,3,1
2020-03-26,Fareway Stores,1,5
2020-03-26,Bridge View Center,2,1
2020-03-26,College Board,2,2
2020-03-26,Indian Hills Community College,2,3
2020-03-26,Khan Academy,2,4
2020-03-27,H Program,1,1
2020-03-27,Iowa Association Of Fairs,1,2
2020-03-31,Iowa Department Of Public Health,1,1
2020-03-31,Iowa Department Of Transportation,1,2
2020-03-31,Iowa Transportation Commission,1,3
2020-03-31,Senate Transportation Committee,1,4
2020-03-31,Tax Fund,1,5
2020-04-01,Bridge View Center,2,5
2020-04-01,College Board,2,6
2020-04-01,Indian Hills Community College,2,7
2020-04-01,Khan Academy,2,8
2020-04-01,Transportation Improvement Program,2,9
2020-04-01,Iowa Department Of Transportation,3,1
2020-04-01,Iowa Transportation Commission,3,2
2020-04-01,Senate Transportation Committee,3,3
2020-04-01,Tax Fund,3,4
2020-04-03,Department Of Health,1,5
2020-04-03,Iowa Department Of Education,1,6
2020-04-03,Iowa State University,1,7
2020-04-03,Arkansas Department Of Parks,2,1
2020-04-03,United States,2,2
2020-04-03,Utah League,2,3
2020-04-03,Yellowstone National Park,2,4
2020-04-04,Department Of Health,1,1
2020-04-04,Iowa Department Of Education,1,2
2020-04-06,Associated Press,1,1
2020-04-06,Department Of Health,1,2
2020-04-06,Iowa Department Of Education,1,3
2020-04-30,Life Church,1,1
2020-05-05,Classification Center,1,1
2020-05-05,Health Insurance Portability,1,2
2020-05-05,Iowa Department Of Correction,1,3
2020-05-06,Credit Office Of Governor Kim Reynolds,1,1
2020-05-06,University Of Iowa,1,2
2020-05-11,Department Of Public Health,1,2
2020-05-11,Hormel,1,3
2020-05-11,Hormel Foods,1,4
2020-05-11,Iowa Department Of Public Health,2,1
2020-05-19,Iowa Department Of Public Health,1,1
2020-05-19,Nan,1,2
2020-05-28,Election Commission,1,1
2020-05-28,National Republican Congressional Committee,1,2
2020-05-28,Twitter,1,3
2020-05-28,Young,1,4
2020-06-18,Activities At First United Methodist Church,1,1
2020-06-18,Adult Sunday School,1,2
2020-06-18,Adult Worship Service,1,3
2020-06-18,Adventist Church,1,4
2020-06-18,American Baptist Church,1,5
2020-06-18,Anita United Methodist Church,1,6
2020-06-18,Assembly On Facebook,1,7
2020-06-18,Bethany Lutheran Church,1,8
2020-06-18,Brayton Lutheran Church,1,9
2020-06-18,Calvary Baptist Church,1,10
2020-06-18,Canby Friends Church,1,11
2020-06-18,Central Church,1,12
2020-06-18,Children Church,1,13
2020-06-18,Church Service,1,14
2020-06-18,Church Services,1,15
2020-06-18,Council Bluffs,1,16
2020-06-18,Elk Horn Lutheran Community Outreach,1,17
2020-06-18,Facebook,1,18
2020-06-18,Family Sunday School,1,19
2020-06-18,Fellowship Church,1,20
2020-06-18,First Baptist Church,1,21
2020-06-18,First Church,1,22
2020-06-18,First United Methodist Church,1,23
2020-06-18,First United Presbyterian Church,1,24
2020-06-18,Free Church,1,25
2020-06-18,Griswold United Methodist Church,1,26
2020-06-18,Hillside Hope Assembly,1,27
2020-06-18,Holy Cross Lutheran Church,1,28
2020-06-18,Immanuel Lutheran Church,1,29
2020-06-18,John United Church,1,30
2020-06-18,Joy Club,1,31
2020-06-18,Lewis Church,1,32
2020-06-18,Lewis United Congregational Methodist Church,1,33
2020-06-18,Life Church,1,34
2020-06-18,Lutheran Church,1,35
2020-06-18,Marne Elk Horn Telephone Company Channels,1,36
2020-06-18,Marne United Methodist Church,1,37
2020-06-18,Mary Catholic Church,1,38
2020-06-18,Methodist Church,1,39
2020-06-18,No Sunday School,1,40
2020-06-18,Patch The Pirate Club,1,41
2020-06-18,Patrick Catholic Church,1,42
2020-06-18,Paul Lutheran Church,1,43
2020-06-18,Rolling Hills Baptist Church,1,44
2020-06-18,Sabbath School,1,45
2020-06-18,United Church,1,46
2020-06-18,Weight Loss Group,1,47
2020-06-18,Wiota United Methodist Church,1,48
2020-06-18,Worship Service,1,49
2020-06-18,Worship Services,1,50
