date,organization,count,rn
2020-02-11,Cnn,1,1
2020-02-11,Holt International,1,2
2020-02-11,Lifeline Children Services,1,3
2020-03-12,American Airlines,1,1
2020-03-12,Corporate Communications,1,2
2020-03-12,Delta Air Lines,1,3
2020-03-12,Delta Airlines,1,4
2020-03-12,Facebook,1,5
2020-03-12,George Washington University,1,6
2020-03-12,Twitter,1,7
2020-03-12,United Airlines,1,8
2020-03-12,United States,1,9
2020-03-12,University Of Gastronomic Sciences In Pollenzo,1,10
2020-03-14,Georgia Sam Club,1,1
2020-03-14,Police Sgt,1,2
2020-03-14,Twitter,1,3
2020-03-17,Chris Shepherd Southern Smoke Foundation,1,1
2020-03-17,Dining Bond Initiative,1,2
2020-03-17,Emergency Fund,1,3
2020-03-17,Emergency Relief Fund,1,4
2020-03-17,Grubhub Community Relief Fund,1,5
2020-03-17,Ohio Department Of Health,1,6
2020-03-17,Ohio Supreme Court,1,7
2020-03-17,Restaurant Association Metropolitan Washington,1,8
2020-03-26,Columbia University,1,1
2020-03-26,Georgia State Senate,1,2
2020-03-26,Maimonides Medical Center,1,3
2020-03-26,United States,1,4
2020-03-27,Centers For Disease,1,1
2020-03-27,Democratic Party Of Georgia,1,2
2020-03-27,Msnbc,1,3
2020-03-30,Life Tabernacle Church,1,1
2020-03-30,Walmart,1,2
2020-03-30,Youtube,1,3
2020-03-31,Stewart Detention Center,1,1
2020-04-14,Kroger,1,1
2020-04-16,Department Of Justice,1,1
2020-04-16,Department Of Veterans Affairs,1,2
2020-04-16,United States,1,3
2020-04-16,World Health Organization,1,4
2020-04-17,Career Services,1,1
2020-04-17,Deposit Insurance Corporation,1,2
2020-04-17,Financial Institution,1,3
2020-04-17,National Association Of Colleges,1,4
2020-04-21,Facebook,1,1
2020-04-21,Health Equity,1,2
2020-04-21,Instagram,1,3
2020-04-21,Twitter,1,4
2020-04-21,University Of Tennessee Health Science Center,1,5
2020-04-23,Emory University In Atlanta,1,1
2020-04-23,Maimonides Medical Center,1,2
2020-04-23,Northwestern University,1,3
2020-04-23,Twitter,1,4
2020-04-25,Christian Fiscal Court,1,1
2020-04-25,Coronavirus Emergency Supplemental Funding Program,1,2
2020-04-25,Kroger,1,3
2020-04-25,Pennyroyal Arts Council,1,4
2020-04-27,Associated Press,1,1
2020-04-27,Eau Claire High School,1,2
2020-04-27,Governor Office,1,3
2020-04-27,Nan,1,4
2020-04-27,Public Affairs Research,1,5
2020-04-27,University Of South Carolina,1,6
2020-04-29,A York Co High School Senior,1,1
2020-04-29,Buffalo Federal Detention Center,1,2
2020-04-29,Community Facebook,1,3
2020-04-29,Dallastown Area High School,1,4
2020-04-29,Facebook,1,5
2020-04-29,Riverside High School,1,6
2020-04-29,Southern Poverty Law Center,1,7
2020-04-29,Spring Grove Area High School,1,8
2020-04-29,Stewart Detention Center,1,9
2020-05-01,American Stock Transfer Trust Company,1,1
2020-05-01,Exchange Commission,1,2
2020-05-01,Investor Relations Department,1,3
2020-05-01,Tabulation Department,1,4
2020-05-02,Beginnings Inc,1,1
2020-05-02,Crichton Rehabilitation Center,1,2
2020-05-02,Facebook,1,3
2020-05-02,Netflix,1,4
2020-05-02,Youtube,1,5
2020-05-05,American Civil Liberties Union,2,1
2020-05-05,Amnesty International,2,2
2020-05-05,Eastern Washington University,2,3
2020-05-05,Facebook,2,4
2020-05-05,Gibson,2,5
2020-05-05,Johns Hopkins School Of Public Health,2,6
2020-05-05,Lasalle,2,7
2020-05-05,Processing Center,2,8
2020-05-05,Reuters,2,9
2020-05-05,Stewart Detention Center,2,10
2020-05-06,Centers For Disease,1,1
2020-05-06,Detention Center,1,2
2020-05-06,Emory University,1,3
2020-05-06,Field Office,1,4
2020-05-06,Georgia Department Of Corrections,1,5
2020-05-06,Georgia Department Of Public Health,1,6
2020-05-06,Georgia Latino Alliance For Human Rights,1,7
2020-05-06,Innovation Law Lab,1,8
2020-05-06,Processing Center,1,9
2020-05-06,Southern Center,1,10
2020-05-06,Stewart Detention Center,1,11
2020-05-06,Union City,1,12
2020-05-10,Georgia Department,1,1
2020-05-10,Image Damian Dovarganes Associated,1,2
2020-05-10,Justice Department,1,3
2020-05-10,Museum Of Art,1,4
2020-05-10,White House,1,5
2020-05-11,Health Care Enhancement,1,1
2020-05-11,Paycheck Protection Program,1,2
2020-05-11,Tennessee Department Of Health,1,3
2020-05-26,Centers For Disease,1,1
