date,organization,count,rn
2020-03-29,Photo Services,1,6
2020-03-29,Ice Health Service Corps,2,1
2020-03-29,Lasalle,2,2
2020-03-29,Southeast Immigrant Freedom Initiative,2,3
2020-03-29,Southeast Immigrant Rights Network,2,4
2020-03-29,Southern Poverty Law Center,2,5
2020-04-06,Hill Campaign,1,2
2020-04-06,Ebenezer Baptist Church,2,1
2020-04-13,Ebenezer Baptist Church,1,1
2020-04-13,Emmanuel Baptist Church,1,2
2020-04-13,Emory University,1,3
2020-04-13,Facebook,1,4
2020-04-13,Georgia Department Of Public Health,1,5
2020-04-13,Georgia World Congress Center,1,6
2020-04-13,Luke Episcopal Church,1,7
2020-04-13,Morgan,1,8
2020-04-13,Redeeming Love Church,1,9
2020-04-13,World Congress Center,1,10
2020-04-24,Ebenezer Baptist Church,1,1
2020-04-24,White House Coronavirus Task,1,2
2020-04-24,World Health Organization,1,3
2020-05-21,A Pew Research Center,1,1
2020-05-21,Action Fund,1,2
2020-05-21,Columbia Law School,1,3
2020-05-21,Dartmouth College,1,4
2020-05-21,Disney,1,5
2020-05-21,Ebenezer Baptist Church,1,6
2020-05-21,Johns Hopkins University,1,7
2020-05-21,News Campaign Reporter Jack Turman,1,8
2020-05-21,Oval Office,1,9
2020-05-21,Parenthood Action Fund,1,10
2020-05-21,Polk County Republican Party,1,11
2020-05-21,University Of Florida,1,12
2020-05-21,White House,1,13
