date,organization,count,rn
2020-03-29,Photo Services,1,6
2020-03-29,Ice Health Service Corps,2,1
2020-03-29,Lasalle,2,2
2020-03-29,Southeast Immigrant Freedom Initiative,2,3
2020-03-29,Southeast Immigrant Rights Network,2,4
2020-03-29,Southern Poverty Law Center,2,5
2020-04-06,Hill Campaign,1,2
2020-04-06,Ebenezer Baptist Church,2,1
2020-04-13,Ebenezer Baptist Church,1,1
2020-04-13,Emmanuel Baptist Church,1,2
2020-04-13,Emory University,1,3
2020-04-13,Facebook,1,4
2020-04-13,Georgia Department Of Public Health,1,5
2020-04-13,Georgia World Congress Center,1,6
2020-04-13,Luke Episcopal Church,1,7
2020-04-13,Morgan,1,8
2020-04-13,Redeeming Love Church,1,9
2020-04-13,World Congress Center,1,10
2020-04-24,Ebenezer Baptist Church,1,1
2020-04-24,White House Coronavirus Task,1,2
2020-04-24,World Health Organization,1,3
2020-05-21,A Pew Research Center,1,1
2020-05-21,Action Fund,1,2
2020-05-21,Columbia Law School,1,3
2020-05-21,Dartmouth College,1,4
2020-05-21,Disney,1,5
2020-05-21,Ebenezer Baptist Church,1,6
2020-05-21,Johns Hopkins University,1,7
2020-05-21,News Campaign Reporter Jack Turman,1,8
2020-05-21,Oval Office,1,9
2020-05-21,Parenthood Action Fund,1,10
2020-05-21,Polk County Republican Party,1,11
2020-05-21,University Of Florida,1,12
2020-05-21,White House,1,13
2020-05-27,Tribune News Service,1,5
2020-05-27,Georgia Food Bank Association,3,1
2020-05-27,Georgia National Guard,3,2
2020-05-27,National Guard,3,3
2020-05-27,University Of North Georgia,3,4
2020-06-11,Georgia Democratic Senate,1,6
2020-06-11,United States,1,7
2020-06-11,Cnn,3,5
2020-06-11,Department Of Justice,4,1
2020-06-11,Ebenezer Baptist Church,4,2
2020-06-11,Georgia Senate,4,3
2020-06-11,Sterling,4,4
2020-06-19,United States,3,10
2020-06-19,White House,5,9
2020-06-19,Associated Press,7,8
2020-06-19,Amerispeak Panel,14,7
2020-06-19,Public Affairs Research,20,6
2020-06-19,Center City,24,1
2020-06-19,Chestnut Hill United Church,24,2
2020-06-19,Legal Aid Society Of New York,24,3
2020-06-19,National Guard,24,4
2020-06-19,York Police Department,24,5
2020-06-20,Associated Press,1,11
2020-06-20,Centre City,2,8
2020-06-20,Minneapolis Police On,2,9
2020-06-20,Oil City,2,10
2020-06-20,Amerispeak Panel,8,7
2020-06-20,Center City,10,6
2020-06-20,Chestnut Hill United Church,12,1
2020-06-20,Legal Aid Society Of New York,12,2
2020-06-20,National Guard,12,3
2020-06-20,Public Affairs Research,12,4
2020-06-20,York Police Department,12,5
