date,organization,count,rn
2020-03-23,Facebook,1,1
2020-03-23,Government Center,1,2
2020-03-23,Health Department,1,3
2020-03-23,Public Health,1,4
2020-04-02,Centers For Disease,1,1
2020-04-02,Department Of Health Services,1,2
2020-04-02,Green Lake Health Department,1,3
2020-04-02,Wisconsin Department Of Health Services,1,4
2020-04-06,Bluff Country Newspaper Group,1,1
2020-04-20,Chapman University,1,1
2020-04-20,Cornell University,1,2
2020-04-20,Facebook,1,3
2020-04-20,Georgetown University,1,4
2020-04-20,Long Island University,1,5
2020-04-20,University Of New York At Buffalo,1,6
2020-04-20,University Of Pennsylvania,1,7
2020-04-20,University Of Washington,1,8
2020-04-20,Virginia Commonwealth University,1,9
