date,organization,count,rn
2020-04-03,Netflix,1,1
2020-04-11,Instagram,1,1
2020-04-11,Netflix,1,2
2020-04-11,People Magazine,1,3
2020-04-11,Walmart,1,4
2020-04-16,Centers For Disease,1,1
2020-04-16,Facebook,1,2
2020-04-16,Instagram,1,3
2020-04-16,La Times,1,4
2020-04-16,Linkedin,1,5
2020-04-16,Netflix,1,6
2020-04-16,Walmart,1,7
2020-06-02,Baskin Big Cat Rescue Corporation,1,1
2020-06-02,Cnn,1,2
2020-06-02,Netflix,1,3
2020-06-03,Baskin Big Cat Rescue Corporation,1,1
2020-06-03,Cnn,1,2
2020-06-03,Netflix,1,3
2020-06-04,Baskin Big Cat Rescue Corporation,1,1
2020-06-04,Cnn,1,2
2020-06-04,Netflix,1,3
2020-06-06,Netflix,1,1
2020-06-08,Baskin Big Cat Rescue Corporation,1,1
2020-06-08,Cnn,1,2
2020-06-08,Netflix,1,3
2020-06-17,Lawmakers In Congress,1,1
2020-06-17,Reuters,1,2
2020-06-17,Twitter,1,3
2020-06-17,Us Army,1,4
2020-06-17,White House,1,5
2020-07-03,Adm,1,1
2020-07-03,Harvard Global Health Institute,1,2
2020-07-03,Human Services,1,3
2020-07-03,Johns Hopkins University,1,4
2020-07-03,National Institutes Of Health,1,5
2020-07-03,United States,1,6
2020-07-03,White House,1,7
2020-07-13,Gaming Capital Group,1,1
