date,organization,count,rn
2020-03-16,Associated Press,1,2
2020-03-16,World Health Organization,3,1
2020-03-17,World Health Organization,1,1
2020-03-18,Coliseum Authority,1,2
2020-03-18,Department Of Defense,1,3
2020-03-18,National Emergency,1,4
2020-03-18,Nebraska Department Of Education,1,5
2020-03-18,United States,1,6
2020-03-18,World Health Organization,2,1
2020-03-19,Clerk Of Court,1,1
2020-03-19,Iowa Department Of Public Health,1,2
2020-03-19,Iowa Supreme Court,1,3
2020-03-28,Facebook,1,1
2020-03-28,Mercyone Siouxland Medical Center,1,2
2020-03-28,Siouxland Community Health Center,1,3
2020-03-28,Siouxland District Health Department,1,4
2020-03-28,Tyson Events Center,1,5
2020-03-28,Unitypoint Health St,1,6
2020-03-28,University Of Northern Iowa,1,7
2020-03-28,Ymca,1,8
2020-04-01,Gannett,1,1
2020-04-01,Google,1,2
2020-04-01,New York Times,1,3
2020-04-01,University Of Northern Iowa,1,4
2020-04-04,Ambrose Catholic Church,1,1
2020-04-04,Asbury United Methodist Church,1,2
2020-04-04,Emory Candler School Of Theology,1,3
2020-04-04,Emory University,1,4
2020-04-04,Saints Episcopal Church,1,5
2020-04-09,Archer Daniels Midland,1,1
2020-04-09,Beuna Vista County District Court,1,2
2020-04-09,Clinton Police,1,3
2020-04-09,Fire Department,1,4
2020-04-16,Emergency Operations Center,1,1
2020-04-16,Iowa Department Of Public Health,1,2
2020-04-24,Dakota Department Of Health,1,1
2020-04-24,Human Services,1,2
2020-04-24,Iowa Department Of Public Health,1,3
2020-04-24,Nebraska Department Of Health,1,4
2020-04-24,Nebraska Public Health Department,1,5
2020-05-01,Tyson Foods,1,1
2020-05-01,United States,1,2
2020-05-16,Buena Vista Regional Medical Center,2,1
2020-05-16,Environmental Working Group,2,2
2020-05-16,Iowa Department Of Homeland Security,2,3
2020-05-16,Iowa National Guard,2,4
2020-05-16,Perdue Sioux Center,2,5
2020-05-16,Public Health,2,6
2020-05-16,Sioux Center,2,7
2020-05-16,United Community Health Center,2,8
2020-05-19,Associated Press,1,9
2020-05-19,Classification Center,1,10
2020-05-19,Department Of Corrections,1,11
2020-05-19,Health Administration,1,12
2020-05-19,Tyson Foods,1,13
2020-05-19,Centers For Disease,2,1
2020-05-19,Deputie Association,2,2
2020-05-19,Facebook,2,3
2020-05-19,Hygenic Lab,2,4
2020-05-19,Hygienic Lab,2,5
2020-05-19,Iowa Department Of Public Health,2,6
2020-05-19,Iowa State University,2,7
2020-05-19,Supreme Court,2,8
2020-05-21,Adult Sunday School,1,1
2020-05-21,Adult Worship Service,1,2
2020-05-21,American Baptist Church,1,3
2020-05-21,Assembly On Facebook,1,4
2020-05-21,Bethany Lutheran Church,1,5
2020-05-21,Bible School,1,6
2020-05-21,Calvary Baptist Church,1,7
2020-05-21,Canby Friends Church,1,8
2020-05-21,Central Church,1,9
2020-05-21,Church Service,1,10
2020-05-21,Council Bluffs,1,11
2020-05-21,Elk Horn Lutheran Community Outreach,1,12
2020-05-21,Facebook,1,13
2020-05-21,Family Sunday School,1,14
2020-05-21,Fellowship Church,1,15
2020-05-21,First Assembly Of God,1,16
2020-05-21,First Baptist Church,1,17
2020-05-21,First Church,1,18
2020-05-21,First Evangelical Lutheran Church,1,19
2020-05-21,First United Presbyterian Church,1,20
2020-05-21,Free Church,1,21
2020-05-21,High School,1,22
2020-05-21,Holy Cross Lutheran Church,1,23
2020-05-21,Immanuel Lutheran Church,1,24
2020-05-21,John United Church,1,25
2020-05-21,Joy Club,1,26
2020-05-21,Lewis Church,1,27
2020-05-21,Lewis United Congregational Methodist Church,1,28
2020-05-21,Life Church,1,29
2020-05-21,Marne Elk Horn Telephone Company Channels,1,30
2020-05-21,Mary Catholic Church,1,31
2020-05-21,No Sunday School,1,32
2020-05-21,Patch The Pirate Club,1,33
2020-05-21,Patrick Catholic Church,1,34
2020-05-21,Paul Lutheran Church,1,35
2020-05-21,Rolling Hills Baptist Church,1,36
2020-05-21,Sabbath School,1,37
2020-05-21,United Church,1,38
2020-05-21,Worship Service,1,39
2020-05-21,Worship Services,1,40
2020-05-21,Youtube,1,41
2020-05-21,Zion Lutheran Church,1,42
2020-05-23,Brown University,1,1
2020-05-23,History Of Koch Industries,1,2
2020-05-23,Netflix,1,3
2020-05-23,Tyson Foods,1,4
2020-05-27,Bremer Co,1,5
2020-05-27,Department Of Public Health,1,6
2020-05-27,Nan,1,7
2020-05-27,Sioux Center,1,8
2020-05-27,Sunnycrest Nursing Center,1,9
2020-05-27,Tyson Foods,1,10
2020-05-27,World Health Organization,1,11
2020-05-27,Centers For Disease,2,2
2020-05-27,Council Bluffs On,2,3
2020-05-27,Great River Health,2,4
2020-05-27,Iowa Department Of Public Health,4,1
