date,organization,count,rn
2020-04-08,Nan,1,1
2020-04-13,Congressional Research Service,1,1
2020-04-13,Department Of Health,1,2
2020-04-13,Emergency Management Agency,1,3
2020-04-13,Harvard Global Health Institute,1,4
2020-04-13,Hospital Preparedness Program,1,5
2020-04-13,Human Services,1,6
2020-04-13,New York Times,1,7
2020-04-13,Program In Disaster Research,1,8
2020-04-13,Strategic National,1,9
2020-04-13,United States,1,10
2020-04-13,Vanderbilt University Medical Center,1,11
2020-06-08,Climate Prediction Center,1,1
2020-06-08,Colorado River Basin Forecast Center,1,2
2020-06-08,Durango Silverton Narrow Gauge Railroad,1,3
2020-06-08,Mesa Verde National Park,1,4
2020-06-08,Rio Grande National Forest,1,5
2020-06-12,Climate Prediction Center,1,1
2020-06-12,Colorado River Basin Forecast Center,1,2
2020-06-12,Durango Silverton Narrow Gauge Railroad,1,3
2020-06-12,Mesa Verde National Park,1,4
2020-06-12,Rio Grande National Forest,1,5
2020-06-13,Associated Press,1,1
2020-06-13,Carolina Gaston County Department Of Health,1,2
2020-06-13,Centers For Disease,1,3
2020-06-13,City Health Officials,1,4
2020-06-13,Colorado Association Of Local Public Health Officials,1,5
2020-06-13,Facebook,1,6
2020-06-13,Health Department,1,7
2020-06-13,Human Services,1,8
2020-06-13,Kaiser Health News,1,9
2020-06-13,Supreme Court,1,10
2020-06-13,White House,1,11
2020-06-15,Drug Administration,2,6
2020-06-15,Johns Hopkins University,2,7
2020-06-15,University Of Oregon,2,8
2020-06-15,Centers For Disease,3,1
2020-06-15,Department Of Corrections,3,2
2020-06-15,Facebook,3,3
2020-06-15,Oregon Health Authority,3,4
2020-06-15,United States,3,5
2020-06-16,Centers For Disease,1,1
2020-06-16,Department Of Corrections,1,2
2020-06-16,Drug Administration,1,3
2020-06-16,Facebook,1,4
2020-06-16,Johns Hopkins University,1,5
2020-06-16,Oregon Health Authority,1,6
2020-06-16,United States,1,7
2020-06-16,University Of Oregon,1,8
2020-06-22,Colorado Department Of Public Health,1,1
2020-06-22,Department Of Public Health,1,2
2020-06-22,Downtown Center,1,3
2020-06-22,Emergency Operations Center,1,4
2020-06-22,Public Health,1,5
2020-06-22,Town Of Center,1,6
2020-06-22,Wide Health Systems,1,7
