date,organization,count,rn
2020-03-30,Associated Press,1,1
2020-03-30,Baptist Church,1,2
2020-03-30,Lawyer Committee For Civil Rights Under Law,1,3
2020-03-30,Mamie Till Mobley Memorial Foundation,1,4
2020-04-25,National Museum Of African American,1,1
2020-04-25,University Of North Carolina Chapel Hill Wilson,1,2
2020-04-26,Greenwood City Council,1,1
2020-04-26,Greenwood High School,1,2
2020-04-26,Greenwood Leflore Consolidated School District,1,3
2020-04-26,Mississippi Senate,1,4
2020-04-27,Greenwood City Council,1,1
2020-04-27,Greenwood High School,1,2
2020-04-27,Greenwood Leflore Consolidated School District,1,3
2020-04-27,Mississippi Senate,1,4
2020-06-12,Centers For Disease,1,1
2020-06-12,College In Ripley,1,2
2020-06-12,Day Adventist Church,1,3
2020-06-12,Food Bank,1,4
2020-06-12,Kid Friendly School Seed Foundation,1,5
2020-06-12,Patrick Church,1,6
2020-06-12,Shelby County Department Of Corrections,1,7
2020-06-12,Shelby County Health Department,1,8
2020-06-12,Union Cty,1,9
2020-06-12,United States,1,10
2020-06-12,White House,1,11
2020-06-12,World Health Organization,1,12
2020-06-16,Department Of Health,2,1
2020-06-16,Healthcare Center,2,2
2020-06-16,Mississippi State Department Of Health,2,3
2020-06-16,Nexion Health,2,4
2020-06-24,Associated Press,1,1
2020-06-24,Election Commission,1,2
2020-06-24,House Homeland Security Committee,1,3
2020-07-08,City Council,1,1
2020-07-08,Greenwood City Council,1,2
2020-07-08,Harvard Global Health Institute,1,3
2020-07-08,Mississippi State Department Of Health,1,4
