date,organization,count,rn
2020-03-13,Centers For Disease,1,1
2020-03-13,United States,1,2
2020-03-13,Virginia Department Of Education,1,3
2020-03-13,Virginia Department Of Health,1,4
2020-03-13,Virginia Health Department,1,5
2020-03-16,Administration Building,1,1
2020-03-16,Virginia Department Of Health,1,2
2020-03-31,College Of William Mary,1,1
2020-03-31,Department Of Defense,1,2
2020-03-31,Liberty University,1,3
2020-03-31,Rivers Health District,1,4
2020-03-31,Student Assembly,1,5
2020-03-31,Virginia Department Of Health,1,6
2020-04-18,National Space Council,1,1
2020-04-18,Peterson Air Force,1,2
2020-04-18,United States Naval Academy,1,3
2020-04-18,White House,1,4
2020-04-19,National Space Council,1,1
2020-04-19,Peterson Air Force,1,2
2020-04-19,United States Naval Academy,1,3
2020-04-19,White House,1,4
2020-04-26,Javits Center,1,1
2020-04-26,Northwell Health,1,2
2020-04-26,United States,1,3
2020-04-27,Javits Center,1,1
2020-04-27,Northwell Health,1,2
2020-04-27,United States,1,3
2020-05-15,Culpeper Medical Center,1,1
2020-05-15,Health Department,1,2
2020-05-15,Health District,1,3
2020-05-15,Rappahannock Rapidan Health District,1,4
2020-05-15,Walmart,1,5
2020-05-15,Walmart Public Affairs,1,6
2020-05-20,Health Department,1,1
2020-05-20,Rappahannock Rapidan Health District,1,2
2020-05-20,Walmart,1,3
2020-05-20,Walmart Public Affairs,1,4
2020-06-04,Central University,1,24
2020-06-04,George Floyd At North Central University,1,25
2020-06-04,National News,1,26
2020-06-04,Security Council,1,27
2020-06-04,Utah National Guard,1,28
2020-06-04,Drug Enforcement Agency,2,23
2020-06-04,Area Coalition,3,14
2020-06-04,Capitol Police,3,15
2020-06-04,Central University In Minneapolis,3,16
2020-06-04,Immaculate Heart High School In Los Angeles,3,17
2020-06-04,Members Of Congress,3,18
2020-06-04,Norwegian Institute Of Public Health,3,19
2020-06-04,Police Superintendent Shaun Ferguson,3,20
2020-06-04,Portland Police Bureau,3,21
2020-06-04,Twitter,3,22
2020-06-04,Associated Press,4,13
2020-06-04,American Civil Liberties Union,6,12
2020-06-04,Austria Press Agency,8,9
2020-06-04,Republican Party,8,10
2020-06-04,Texas Republican Party,8,11
2020-06-04,Police In Vallejo,9,8
2020-06-04,Facebook,11,1
2020-06-04,Minnesota National Guard,11,2
2020-06-04,National Guard,11,3
2020-06-04,Orange County Sheriff Office,11,4
2020-06-04,Russian Foreign Ministry,11,5
2020-06-04,United States,11,6
2020-06-04,White House,11,7
2020-06-05,Drug Enforcement Agency,1,12
2020-06-05,Police In Vallejo,1,13
2020-06-05,American Civil Liberties Union,3,1
2020-06-05,Austria Press Agency,3,2
2020-06-05,Facebook,3,3
2020-06-05,Minnesota National Guard,3,4
2020-06-05,National Guard,3,5
2020-06-05,Orange County Sheriff Office,3,6
2020-06-05,Republican Party,3,7
2020-06-05,Russian Foreign Ministry,3,8
2020-06-05,Texas Republican Party,3,9
2020-06-05,United States,3,10
2020-06-05,White House,3,11
2020-06-06,American Civil Liberties Union,1,1
2020-06-06,Austria Press Agency,1,2
2020-06-06,Facebook,1,3
2020-06-06,Minnesota National Guard,1,4
2020-06-06,National Guard,1,5
2020-06-06,Orange County Sheriff Office,1,6
2020-06-06,Police In Vallejo,1,7
2020-06-06,Republican Party,1,8
2020-06-06,Russian Foreign Ministry,1,9
2020-06-06,Texas Republican Party,1,10
2020-06-06,United States,1,11
2020-06-06,White House,1,12
2020-06-12,Johns Hopkins University,1,1
2020-06-12,New York Daily News,1,2
2020-06-12,White House,1,3
