date,organization,count,rn
2020-03-13,Nan,1,1
2020-03-19,Nan,1,1
2020-04-03,Facebook,1,1
2020-04-03,School District,1,2
2020-04-27,Alma College,1,1
2020-04-27,Community Engagement Scholarship,1,2
2020-04-27,Facebook,1,3
2020-04-27,Michigan College,1,4
2020-04-29,John Hopkins University Of Medicine,2,3
2020-04-29,United States,2,4
2020-04-29,Beaumont Health,4,1
2020-04-29,Henry Ford Health System,4,2
2020-05-05,Hotel In Standish,1,1
2020-05-05,Michigan Department Of Environment,1,2
2020-05-05,Michigan State University,1,3
2020-05-05,Saginaw Valley State University,1,4
2020-05-22,Center Ave,1,3
2020-05-22,Energy Regulatory Commission,1,4
2020-05-22,Michigan Department Of Environment,1,5
2020-05-22,Michigan Department Of Natural Resources,1,6
2020-05-22,Michigan Department Of Transportation,1,7
2020-05-22,Nan,1,8
2020-05-22,National Guard,1,9
2020-05-22,Hampton Township Police,2,1
2020-05-22,Michigan State Police,2,2
2020-05-23,Department Of Environment,1,1
2020-05-23,Energy Regulatory Commission,1,2
2020-05-23,Financial Services,1,3
2020-05-23,Michigan Department Of Insurance,1,4
2020-05-23,Michigan Department Of Natural Resources,1,5
2020-05-23,Michigan Department Of Transportation,1,6
2020-05-23,National Guard,1,7
2020-05-23,Tribune Content Agency,1,8
