date,organization,count,rn
2020-03-13,Reformation Lutheran Church,1,1
2020-03-22,Catholic Church,1,1
2020-03-22,Lutheran Church,1,2
2020-03-22,United States,1,3
2020-03-22,University African Methodist Episcopal Zion Church,1,4
2020-04-03,Baptist Church,1,1
2020-04-03,Church Without Walls,1,2
2020-04-03,Community Of Faith,1,3
2020-04-03,Gloria Dei Lutheran Church,1,4
2020-04-03,Lighthouse Church,1,5
2020-04-03,Word Lutheran Church,1,6
2020-04-05,Americans United For The Separation Of Church,1,1
2020-04-05,Hobby Lobby,1,2
2020-04-05,Lake Park Baptist Church,1,3
2020-04-05,Life Tabernacle Church,1,4
2020-04-05,Lutheran Church,1,5
2020-04-05,Supreme Court,1,6
2020-04-05,Texas College Of Law,1,7
2020-04-25,Texas Department Of State Health Services,1,1
2020-04-27,Cnn,1,1
2020-04-27,Geneva High School,1,2
2020-04-27,Saugus High School In Santa Clarita,1,3
2020-04-27,Walmart,1,4
2020-04-29,Child Care Associates,1,1
2020-04-29,Our Savior Lutheran Church,1,2
2020-04-29,Texas Workforce Commission,1,3
2020-04-30,Child Care Associates,1,1
2020-04-30,Our Savior Lutheran Church,1,2
2020-04-30,Texas Workforce Commission,1,3
2020-05-08,Event Center,1,1
2020-05-08,Facebook,1,2
2020-05-08,Faith Lutheran Church,1,3
2020-05-08,First Baptist Church,1,4
2020-05-08,First Presbyterian Church,1,5
2020-05-08,First United Methodist Church,1,6
2020-05-08,Hillcrest Church,1,7
2020-05-08,Nan,1,8
2020-05-08,Texoma Bible Fellowship Church,1,9
2020-05-08,Valley View Church,1,10
2020-05-08,Women Ministry,1,11
2020-05-08,Youtube,1,12
