date,organization,count,rn
2020-04-08,Academy On,1,5
2020-04-08,Oklahoma Bible Academy,1,6
2020-04-08,Kansas Department Of Corrections,2,1
2020-04-08,Larned City Council,2,2
2020-04-08,Midwest Energy,2,3
2020-04-08,Pawnee Valley Community Hospital,2,4
2020-04-09,American Civil Liberties Union Of Kansas,1,1
2020-04-09,Kansas Correctional Industries,1,2
2020-04-09,Kansas Department Of Corrections,1,3
2020-04-09,Kansas Supreme Court On,1,4
2020-04-09,Larned Correctional Mental Health Facility,1,5
2020-04-10,American Civil Liberties Union Of Kansas,1,1
2020-04-10,Kansas Correctional Industries,1,2
2020-04-10,Kansas Department Of Corrections,1,3
2020-04-10,Kansas Supreme Court On,1,4
2020-04-10,Larned Correctional Mental Health Facility,1,5
2020-04-23,Disability Services,1,1
2020-04-23,Kansas Department For,1,2
2020-04-23,Kansas Department For Health,1,3
2020-04-23,Pawnee County Health Department,1,4
2020-04-23,Psychiatric Services Program,1,5
2020-04-23,Resource Center,1,6
2020-06-03,Armed Services Committee,1,1
2020-06-03,Facebook,1,2
2020-06-03,James Jim Mountain Inhofebipartisan Senate,1,3
2020-06-03,Judiciary Committee,1,4
2020-06-03,Justice Department,1,5
2020-06-03,National Defense Authorization Act,1,6
2020-06-03,Senate Majority Leader Mitch Mcconnell,1,7
2020-06-03,Twitterjustice Department,1,8
2020-06-03,White House,1,9
2020-06-13,Confederate Army,1,1
2020-06-13,John Church,1,2
2020-06-13,White House,1,3
2020-06-14,National Institute Of Health,1,7
2020-06-14,United States,1,8
2020-06-14,Nan,3,6
2020-06-14,Twitter,4,5
2020-06-14,Confederate Army,6,3
2020-06-14,Us Military Academy,6,4
2020-06-14,John Church,9,2
2020-06-14,White House,10,1
2020-06-15,Department Of Defense,1,1
2020-06-15,Georgia Bureau Of Investigation,1,2
2020-06-15,House Armed Services Committee,1,3
2020-06-15,Johns Hopkins University,1,4
2020-06-15,National Health Commission,1,5
2020-06-15,United States,1,6
2020-06-15,Wendy,1,7
2020-06-17,Capitol Physician Office,1,1
2020-06-17,Cnn,1,2
2020-06-17,Crime Subcommittee Of The Judiciary Committee,1,3
2020-06-17,Judiciary Committee,1,4
2020-06-17,Senate Black Caucus,1,5
2020-06-17,Senate Democrats,1,6
2020-06-17,Senate Republican,1,7
2020-06-17,United States,1,8
2020-06-17,White House,1,9
2020-06-18,Cnn,1,1
2020-06-18,Republican Party,1,2
2020-06-18,Twitter,1,3
2020-06-18,United States,1,4
2020-06-18,White House,1,5
