date,organization,count,rn
2020-03-14,Carolina State Health Officials,1,1
2020-03-14,Facebook,1,2
2020-03-14,School Superintendent Scott Elliott,1,3
2020-03-19,Ambulance Services,1,1
2020-03-19,Appalachian State University In Boone,1,2
2020-03-19,Caldwell Community College,1,3
2020-03-19,Early College Students,1,4
2020-03-19,Facebook,1,5
2020-03-19,Foley Center,1,6
2020-03-19,Foley Center At Chestnut Ridge,1,7
2020-03-19,Health Department,1,8
2020-03-19,History Museum In Blowing Rock,1,9
2020-03-19,Jones House Community Center,1,10
2020-03-19,Lees-Mcrae College In Banner Elk,1,11
2020-03-19,Margate Health,1,12
2020-03-19,Rehabilitation Center,1,13
2020-03-19,Surry Community College,1,14
2020-03-19,Technical Institute,1,15
2020-03-19,Vaya Health,1,16
2020-03-19,Visitor Center,1,17
2020-03-19,Watauga Medical Center,1,18
2020-03-19,Wilkes Community College,1,19
2020-03-19,World Health Organization,1,20
2020-03-23,Bradford Regional Medical Center,1,1
2020-03-23,Facebook,1,2
2020-03-23,Youtube,1,3
2020-03-26,Appalachian Regional Library,1,1
2020-03-26,Carolina Department Of Health,1,2
2020-03-26,Clerk Of Court,1,3
2020-03-26,Vaya Health,1,4
2020-03-26,World Health Organization,1,5
2020-03-31,Appalachian Regional Library,1,1
2020-03-31,Carolina Department Of Health,1,2
2020-03-31,Clerk Of Court,1,3
2020-03-31,Vaya Health,1,4
2020-03-31,World Health Organization,1,5
2020-04-07,Appalachian Regional Library,2,1
2020-04-07,Appalachian State University,2,2
2020-04-07,Regional Library,2,3
2020-04-07,Vaya Health,2,4
2020-04-07,Watauga Branch,2,5
2020-04-07,World Health Organization,2,6
2020-05-10,First Baptist Church,1,1
2020-05-10,Galax City Health Department,1,2
2020-05-10,United States,1,3
2020-05-10,Virginia Department Of Health,1,4
2020-05-10,World Health Organization,1,5
2020-05-28,Asbury Health,1,1
2020-05-28,Ayden Court Nursing,1,2
2020-05-28,Brian Center Health,1,3
2020-05-28,Brian Center Health Rehabilitation Hendersonville,1,4
2020-05-28,Camden Health,1,5
2020-05-28,Capitol Broadcasting Company,1,6
2020-05-28,Carver Living Center Rehabilitation,1,7
2020-05-28,Caswell Developmental Center,1,8
2020-05-28,Charlotte Health Rehabilitation Center,1,9
2020-05-28,Clapps Nursing Center,1,10
2020-05-28,Dove Nest Of Charlotte Rescue Mission,1,11
2020-05-28,Durham Nursing Rehabilitation Center,1,12
2020-05-28,Esri Inc,1,13
2020-05-28,Genesis Healthcare,1,14
2020-05-28,Grace Heights Health,1,15
2020-05-28,Health Care,1,16
2020-05-28,Human Services,1,17
2020-05-28,Johns Hopkins University Coronavirus Resource Center,1,18
2020-05-28,Laboratory For Public Health,1,19
2020-05-28,Living Rehab Center,1,20
2020-05-28,Louisburg Healthcare Rehabilitation Center,1,21
2020-05-28,Monroe Rehabilitation Center,1,22
2020-05-28,Mountain View Manor Nursing Center,1,23
2020-05-28,Murdoch Developmental Center,1,24
2020-05-28,Nursing Care Center,1,25
2020-05-28,Pavilion Health Center At Brightmore,1,26
2020-05-28,Pelican Health Henderson,1,27
2020-05-28,Pembroke Center,1,28
2020-05-28,Pruitt Health,1,29
2020-05-28,Rehabilitation Center,1,30
2020-05-28,Rivers Health Rehabilitation,1,31
2020-05-28,Sunnybrook Rehabilitation Center,1,32
2020-05-28,Treatment Center,1,33
2020-05-28,Treyburn Rehabilitation Center,1,34
2020-05-28,Village Green Health,1,35
2020-05-28,Wilora Lake Healthcare Center,1,36
2020-05-29,Alleghany Health,1,1
2020-05-29,Apphealthcare Appalachian District Health Department,1,2
2020-05-29,Carolina Department Of Health Human Services,1,3
2020-05-29,Centers For Disease Control Prevention,1,4
2020-05-29,Division Of Public Health,1,5
2020-05-29,Facebook,1,6
2020-05-29,Mountain Family Care Center,1,7
2020-05-29,Nc Department Of Health Human Services,1,8
2020-05-29,Twitter,1,9
