date,organization,count,rn
2020-02-25,Arizona State University,1,1
2020-02-25,Coronado Elementary School,1,2
2020-02-25,Mandarin At Coronado Elementary School,1,3
2020-03-12,Democratic Party,1,1
2020-03-12,Michaels,1,2
2020-03-12,Ohalleran Democratic Party,1,3
2020-03-13,Centers For Disease,1,6
2020-03-13,Dine College,1,7
2020-03-13,Gallup Indian Medical Center,1,8
2020-03-13,Human Services Committee,1,9
2020-03-13,Indian Health Services,1,10
2020-03-13,Lincoln High School,1,11
2020-03-13,National Parks Services,1,12
2020-03-13,Navajo Nation Command Center,1,13
2020-03-13,Associated Press,2,1
2020-03-13,Dollar Tree,2,2
2020-03-13,School Nutrition Association,2,3
2020-03-13,United Food Bank,2,4
2020-03-13,Valley High School,2,5
2020-03-14,Bureau Of Indian Education,1,6
2020-03-14,Commission Of Emergency Management,1,7
2020-03-14,Department Of Din,1,8
2020-03-14,Department Of Emergency Management,1,9
2020-03-14,Division Of Social Services,1,10
2020-03-14,Human Services Committee,1,11
2020-03-14,Lincoln High School,1,12
2020-03-14,Mexico Department Of Health On,1,13
2020-03-14,Mexico Public Education Department,1,14
2020-03-14,Navajo Department Of Health,1,15
2020-03-14,Dollar Tree,2,5
2020-03-14,Associated Press,3,1
2020-03-14,School Nutrition Association,3,2
2020-03-14,United Food Bank,3,3
2020-03-14,Valley High School,3,4
2020-03-15,Associated Press,1,1
2020-03-15,Dollar Tree,1,2
2020-03-15,Lincoln High School,1,3
2020-03-15,School Nutrition Association,1,4
2020-03-15,United Food Bank,1,5
2020-03-15,Valley High School,1,6
2020-03-16,Associated Press,1,1
2020-03-16,Dollar Tree,1,2
2020-03-16,School Nutrition Association,1,3
2020-03-16,United Food Bank,1,4
2020-03-16,Valley High School,1,5
2020-03-17,Anthony Catholic School,1,1
2020-03-17,Apache County Superior Court,1,2
2020-03-17,Blue Ridge School District,1,3
2020-03-17,Facebook,1,4
2020-03-17,Haven Health,1,5
2020-03-17,Summit Healthcare Regional Medical Center,1,6
2020-03-17,Supreme Court,1,7
2020-03-17,Walmart,1,8
2020-03-18,Arizona Department Of Health Services,1,1
2020-03-18,Associated Press,1,2
2020-03-18,Nan,1,3
2020-03-19,Associated Press,1,1
2020-03-20,Breakthru Church,1,3
2020-03-20,Christian Centre,1,4
2020-03-20,Community Church,1,5
2020-03-20,Drug Information Center,1,6
2020-03-20,Facebook,1,7
2020-03-20,Gallup Indian Medical Center,1,8
2020-03-20,Health Command Operations Center,1,9
2020-03-20,Navajo Department Of Health,1,10
2020-03-20,Navajo Nation Police,1,11
2020-03-20,Navajo Office Of Environmental Health,1,12
2020-03-20,Navajo Police Academy In Chinle,1,13
2020-03-20,Public Health Emergency Order,1,14
2020-03-20,Public Health England,1,15
2020-03-20,Service Unit,1,16
2020-03-20,St John Church,1,17
2020-03-20,St Peter Church,1,18
2020-03-20,Tuba City Regional Health Care,1,19
2020-03-20,Utah Navajo Health System,1,20
2020-03-20,Winslow Indian Health Care Center,1,21
2020-03-20,Navajo Health Command Operations Center,2,1
2020-03-20,Northern Navajo Medical Center,2,2
2020-03-21,Associated Press,1,1
2020-03-21,Dollar Tree,1,2
2020-03-21,School Nutrition Association,1,3
2020-03-21,United Food Bank,1,4
2020-03-21,Valley High School,1,5
2020-03-24,Alert Network,1,1
2020-03-24,Arizona Department Of Health Services,1,2
2020-03-24,Centers For Disease,1,3
2020-03-24,Ducey Office For County Supervisors,1,4
2020-03-24,Facebook,1,5
2020-03-24,Healthcare Facility Administration,1,6
2020-03-24,National Association Of Counties Naco,1,7
2020-03-24,Public Health Department,1,8
2020-03-24,School Superintendents,1,9
2020-03-26,Brother Rice High School,1,1
2020-03-26,Centers For Disease,1,2
2020-03-26,Facebook,1,3
2020-03-26,Instagram,1,4
2020-03-26,United States,1,5
2020-03-26,University Of Michigan Hospital In Ann Arbor,1,6
2020-03-27,Department Of Health,2,9
2020-03-27,Centers For Disease,4,2
2020-03-27,Ethel Branch,4,3
2020-03-27,Human Services,4,4
2020-03-27,Indian Health Service,4,5
2020-03-27,Tuba City Unified School District,4,6
2020-03-27,Us Water Alliance,4,7
2020-03-27,Youtube,4,8
2020-03-27,United States,5,1
2020-03-28,Centers For Disease,1,1
2020-03-28,Ethel Branch,1,2
2020-03-28,Human Services,1,3
2020-03-28,Indian Health Service,1,4
2020-03-28,Tuba City Unified School District,1,5
2020-03-28,United States,1,6
2020-03-28,Us Water Alliance,1,7
2020-03-28,Youtube,1,8
2020-03-29,Bonaventure Indian Mission,1,1
2020-03-29,Clorox,1,2
2020-03-29,Council Delegate Edmund Yazzie,1,3
2020-03-29,Mexico Department Of Health,1,4
2020-03-29,Navajo Department Of Health,1,5
2020-03-29,Navajo Health Command Operations Center,1,6
2020-03-29,School In Thoreau,1,7
2020-03-30,Arizona National Guard,2,1
2020-03-30,National Guard,2,2
2020-03-30,Navajo Department Of Health Services,2,3
2020-03-31,Arizona National Guard,2,1
2020-03-31,National Guard,2,2
2020-03-31,Navajo Department Of Health Services,2,3
2020-04-01,Arizona Department Of Health Services,1,1
2020-04-01,Arizona National Guard,1,2
2020-04-02,Health Sciences,1,10
2020-04-02,Health System,1,11
2020-04-02,University Of New Mexico,1,12
2020-04-02,Arizona Department Of Emergency,2,5
2020-04-02,Canyon National Park,2,6
2020-04-02,National Indian Health Board,2,7
2020-04-02,National Institutes Of Health,2,8
2020-04-02,United States,2,9
2020-04-02,Indian Health Service,3,3
2020-04-02,National Guard,3,4
2020-04-02,Arizona National Guard,4,1
2020-04-02,Emergency Management Agency,4,2
2020-04-03,Arizona Department Of Emergency,1,1
2020-04-03,Arizona National Guard,1,2
2020-04-03,Canyon National Park,1,3
2020-04-03,Emergency Management Agency,1,4
2020-04-03,Indian Health Service,1,5
2020-04-03,National Guard,1,6
2020-04-03,National Indian Health Board,1,7
2020-04-03,National Institutes Of Health,1,8
2020-04-03,United States,1,9
2020-04-04,Arizona Midwest Food Bank,1,2
2020-04-04,Emergency Management Agency,1,3
2020-04-04,Ethel Branch,1,4
2020-04-04,Facebook,1,5
2020-04-04,Gofundme Campaign,1,6
2020-04-04,Hopi Relief Fund,1,7
2020-04-04,National Guard,1,8
2020-04-04,National Institutes Of Health,1,9
2020-04-04,Navajo Area Indian Health Service,1,10
2020-04-04,Navajo Department Of Health,1,11
2020-04-04,Navajo Epidemiology Department,1,12
2020-04-04,Navajo Health Command Operations Center,1,13
2020-04-04,Navajo Hopi Relief Fund,1,14
2020-04-04,Navajo Housing Authority,1,15
2020-04-04,Navajo Nation Department Of Health,1,16
2020-04-04,Preparedness Team,1,17
2020-04-04,Relief Fund,1,18
2020-04-04,Strategic National,1,19
2020-04-04,University Of Arizona,1,20
2020-04-04,White House,1,21
2020-04-04,Indian Health Service,2,1
2020-04-05,Arizona Army National Guard,1,1
2020-04-05,Arizona National Guard On,1,2
2020-04-05,National Guard,1,3
2020-04-07,Arizona Department Of Transportation,1,2
2020-04-07,Arizona Senate,1,3
2020-04-07,Army Corps Of Engineers,1,4
2020-04-07,Department Of Health,1,5
2020-04-07,Facebook,1,6
2020-04-07,National Guard,1,7
2020-04-07,Public Health Order,1,8
2020-04-07,Twitter,1,9
2020-04-07,Arizona National Guard,2,1
2020-04-09,Navajo Police,2,10
2020-04-09,New York Times,2,11
2020-04-09,American Indian Health,4,1
2020-04-09,Arizona National Guard,4,2
2020-04-09,El Rancho Hotel,4,3
2020-04-09,Facebook,4,4
2020-04-09,Johns Hopkins Center,4,5
2020-04-09,Navajo Police Department,4,6
2020-04-09,Page Police Department,4,7
2020-04-09,Police In Page,4,8
2020-04-09,United States,4,9
2020-04-10,American Indian Health,1,1
2020-04-10,Arizona National Guard,1,2
2020-04-10,El Rancho Hotel,1,3
2020-04-10,Facebook,1,4
2020-04-10,Johns Hopkins Center,1,5
2020-04-10,Navajo Police,1,6
2020-04-10,Navajo Police Department,1,7
2020-04-10,Page Police Department,1,8
2020-04-10,Police In Page,1,9
2020-04-10,United States,1,10
2020-04-11,Bureau Of Indian Affairs,1,1
2020-04-11,Department Of The,1,2
2020-04-11,Facebook,1,3
2020-04-11,Indian Health Service,1,4
2020-04-11,Inter Tribal Association Of Arizona,1,5
2020-04-11,National Indian Health Board,1,6
2020-04-11,Treasury Department,1,7
2020-04-11,Utah Department Of Workforce Services,1,8
2020-04-12,Bureau Of Indian Affairs,1,1
2020-04-12,Department Of The,1,2
2020-04-12,Indian Health Service,1,3
2020-04-12,Inter Tribal Association Of Arizona,1,4
2020-04-12,National Indian Health Board,1,5
2020-04-12,Treasury Department,1,6
2020-04-13,Aljazeera,1,1
2020-04-13,Bureau Of Indian Education,1,2
2020-04-13,Indian Health Services,1,3
2020-04-13,Johns Hopkins University,1,4
2020-04-13,Kaibeto Boarding School,1,5
2020-04-13,National Guard,1,6
2020-04-13,Tuba City Boarding School,1,7
2020-04-13,United States,1,8
2020-04-15,Arizona Department Of Health Services,1,1
2020-04-15,Health Care Professionals,1,2
2020-04-15,Health Department List Links,1,3
2020-04-15,University Of Arizona,1,4
2020-04-16,Arizona Department Of Health Services,1,1
2020-04-16,Arizona Department Of Transportation,1,2
2020-04-16,Canyon National Park,1,3
2020-04-16,Coconino National Forest,1,4
2020-04-16,Courtesy Of Office Of The Navajo Nation,1,5
2020-04-16,Facebook,1,6
2020-04-16,Navajo Nation Police Department,1,7
2020-04-16,Navajo Police Department,1,8
2020-04-16,Tribal Council,1,9
2020-04-17,Arizona Department Of Health Services,1,2
2020-04-17,Indian Health Service,1,3
2020-04-17,Natural Resources Committee,1,4
2020-04-17,Tribal Council,1,5
2020-04-17,Facebook,2,1
2020-04-18,College Of Education,1,2
2020-04-18,Communications Commission On,1,3
2020-04-18,Mexico Interstate Stream Commission,1,4
2020-04-18,Mexico State University,1,5
2020-04-18,Office Of The Speaker,1,6
2020-04-18,Navajo Nation Council,2,1
2020-04-19,Navajo Nation Council,1,1
