date,organization,count,rn
2020-03-18,American Association Of University Administrators,1,1
2020-03-18,Cnn,1,2
2020-03-18,College Park,1,3
2020-03-18,Comcast,1,4
2020-03-18,Department Of Health,1,5
2020-03-18,Indiana University,1,6
2020-03-18,School Closures Effective,1,7
2020-03-18,School Superintendents Association,1,8
2020-03-18,University Of Maryland,1,9
2020-03-18,University Of Maryland System,1,10
2020-03-18,Vanderbilt University,1,11
2020-03-19,Administration At Axtell,1,1
2020-03-19,Assistance Program,1,2
2020-03-19,Census Bureau,1,3
2020-03-19,Comcast,1,4
2020-03-19,Facebook,1,5
2020-03-19,Google,1,6
2020-03-19,International Paper,1,7
2020-03-19,Kansas Association Of School Boards,1,8
2020-03-19,National Public Radio,1,9
2020-03-19,School Seed,1,10
2020-03-19,Tennessee Department Of Health,1,11
2020-03-20,Human Services,1,3
2020-03-20,Nan,1,4
2020-03-20,Nebraska Department Of Health,1,5
2020-03-20,Southeast District Health Department,1,6
2020-03-20,Facebook,2,1
2020-03-20,Twitter,2,2
2020-03-21,Speaker Of The Legislature Jim Scheer,1,1
2020-04-19,Callaway Good Life Center,1,1
2020-04-19,Nebraska Rural Health Association,1,2
2020-04-19,Tilden Community Hospital,1,3
2020-04-27,Peru State College,1,1
2020-04-28,Facebook,1,1
2020-04-28,Kansas Department Of Health,1,2
2020-04-28,Peru State College,1,3
2020-05-02,Kansas State University,1,1
2020-05-02,United States,1,2
2020-05-10,Billy Mills Middle School,1,1
2020-05-10,Lawrence Restaurant Association,1,2
2020-05-10,Lawrence Schools Foundation,1,3
2020-05-10,Liberty Memorial Central Middle School,1,4
2020-05-10,National School Breakfast,1,5
2020-05-24,Nan,1,1
2020-06-10,Nan,1,1
2020-07-06,Facebook,1,10
2020-07-06,National Institutes Of Health,1,11
2020-07-06,Twitter,1,12
2020-07-06,United States,1,13
2020-07-06,Baylor College Of Medicine,2,1
2020-07-06,Centers For Disease,2,2
2020-07-06,Cnn,2,3
2020-07-06,Department Of Health,2,4
2020-07-06,Drug Administration,2,5
2020-07-06,Florida Department Of Health,2,6
2020-07-06,Human Services,2,7
2020-07-06,Johns Hopkins University,2,8
2020-07-06,National Institute Of Allergy,2,9
2020-07-07,National League,1,17
2020-07-07,Proceedings Of The National Academy Of Sciences,3,15
2020-07-07,Quest Diagnostics,3,16
2020-07-07,Republican Party Of Texas,5,14
2020-07-07,Centers For Disease,6,8
2020-07-07,Cnn,6,9
2020-07-07,Department Of Health,6,10
2020-07-07,Drug Administration,6,11
2020-07-07,Florida Department Of Health,6,12
2020-07-07,Human Services,6,13
2020-07-07,Facebook,7,5
2020-07-07,Twitter,7,6
2020-07-07,United States,7,7
2020-07-07,Baylor College Of Medicine,8,1
2020-07-07,Johns Hopkins University,8,2
2020-07-07,National Institute Of Allergy,8,3
2020-07-07,National Institutes Of Health,8,4
